,Ensembl,Symbol,s28mo_C_M-s22mo_C_M_logFC,s28mo_C_M-s22mo_C_M_logCPM,s28mo_C_M-s22mo_C_M_LR,s28mo_C_M-s22mo_C_M_PValue,s28mo_C_M-s22mo_C_M_FDR,s28mo_C_M-s22mo_C_M_Status,Description
8234,ENSMUSG00000038463,Olfml2b,-1.5169776,1.6624304343,43.214477046865,4.905636e-11,8.82414029e-9,DOWN,olfactomedin-like 2B
7865,ENSMUSG00000037206,Islr,-1.167423101,4.0726276646,43.164480223095,5.032605e-11,8.83750433e-9,DOWN,immunoglobulin superfamily containing leucine-rich repeat
7057,ENSMUSG00000033825,Tpsb2,-1.695742983,2.5513174533,42.96335486893,5.577486e-11,9.67489767e-9,DOWN,tryptase beta 2
4791,ENSMUSG00000027895,Kcnc4,0.851693259,6.8312890588,42.839460930262,5.942134e-11,1.018324402e-8,UP,"potassium voltage gated channel, Shaw-related subfamily, member 4"
349,ENSMUSG00000002602,Axl,-1.002071607,5.2227686619,42.269903560178,7.950672e-11,1.346313793e-8,DOWN,AXL receptor tyrosine kinase
6398,ENSMUSG00000031825,Crispld2,-0.974922957,4.4761584316,42.198310606343,8.247123e-11,1.361973133e-8,DOWN,cysteine-rich secretory protein LCCL domain containing 2
8636,ENSMUSG00000039899,Fgl2,-1.059897817,2.8525085669,42.17866153921,8.330403e-11,1.361973133e-8,DOWN,fibrinogen-like protein 2
11866,ENSMUSG00000068566,Myadm,-0.759851669,4.1780409567,42.219496130169,8.158263e-11,1.361973133e-8,DOWN,myeloid-associated differentiation marker
2603,ENSMUSG00000021998,Lcp1,-1.426995454,2.5770507743,42.048976348912,8.901577e-11,1.438818641e-8,DOWN,lymphocyte cytosolic protein 1
7148,ENSMUSG00000034205,Loxl2,-1.72653844,2.8977044669,41.824408888452,9.98491e-11,1.595790712e-8,DOWN,lysyl oxidase-like 2
6169,ENSMUSG00000031328,Flna,-0.827896428,6.299960829,41.781671346631,1.0205563e-10,1.612932659e-8,DOWN,"filamin, alpha"
1375,ENSMUSG00000017493,Igfbp4,-0.905284652,5.9835862445,41.625445374766,1.1054509e-10,1.727904894e-8,DOWN,insulin-like growth factor binding protein 4
11366,ENSMUSG00000061068,Mcpt4,-1.588403978,2.5817478635,41.509709024448,1.1728698e-10,1.81335874e-8,DOWN,mast cell protease 4
3919,ENSMUSG00000025784,Clec3b,-0.911426697,4.5492570693,41.459614590978,1.2033128e-10,1.820842768e-8,DOWN,"C-type lectin domain family 3, member b"
4120,ENSMUSG00000026255,Efhd1,-1.737912782,1.8813890359,41.473786818352004,1.1946208e-10,1.820842768e-8,DOWN,EF hand domain containing 1
534,ENSMUSG00000004098,Col5a3,-1.057882007,4.3289523882,41.240254120018,1.3462139e-10,1.994640274e-8,DOWN,"collagen, type V, alpha 3"
1943,ENSMUSG00000020467,Efemp1,-1.36016147,3.0001419782,41.253792436309,1.336922e-10,1.994640274e-8,DOWN,epidermal growth factor-containing fibulin-like extracellular matrix protein 1
2544,ENSMUSG00000021876,Rnase4,-0.879755009,4.2955960447,41.186382698903,1.3838327e-10,2.029240893e-8,DOWN,"ribonuclease, RNase A family 4"
13248,ENSMUSG00000096764,Gm21985,-3.548425482,-0.4921606663,41.013773384479,1.5116018e-10,2.193982143e-8,DOWN,predicted gene 21985
6130,ENSMUSG00000031207,Msn,-0.80438963,5.0308172252,40.87956247122,1.6190547e-10,2.326205602e-8,DOWN,moesin
7831,ENSMUSG00000037060,Cavin3,-1.061033495,3.6617566942,40.516606096889,1.9495209e-10,2.772998565e-8,DOWN,caveolae associated 3
394,ENSMUSG00000002900,Lamb1,-1.083733591,4.2676631477,40.25054378923,2.2339315e-10,3.146083388e-8,DOWN,laminin B1
2400,ENSMUSG00000021508,Cxcl14,-0.954402643,5.2068612975,40.129053685071,2.3772688e-10,3.315124769e-8,DOWN,chemokine (C-X-C motif) ligand 14
6087,ENSMUSG00000031093,Dock11,-1.469585596,1.7469630907,39.93101481604,2.6309234e-10,3.633228619e-8,DOWN,dedicator of cytokinesis 11
8122,ENSMUSG00000038146,Notch3,-0.716705817,4.530614508,39.895560723026,2.6791141e-10,3.664203798e-8,DOWN,notch 3
6465,ENSMUSG00000031963,Bmper,-1.466362588,1.9800040148,39.575705550493,3.1558492e-10,4.275123825e-8,DOWN,BMP-binding endothelial regulator
7420,ENSMUSG00000035258,Abi3bp,-0.943040289,3.4614740295,39.458148876035,3.3516615e-10,4.45551716e-8,DOWN,ABI family member 3 binding protein
8253,ENSMUSG00000038521,C1s1,-0.906638864,4.5799310153,39.464771953342,3.340313e-10,4.45551716e-8,DOWN,"complement component 1, s subcomponent 1"
6206,ENSMUSG00000031400,G6pdx,-1.300392596,2.5155096757,39.401605542324,3.4501317e-10,4.543951309e-8,DOWN,glucose-6-phosphate dehydrogenase X-linked
5410,ENSMUSG00000029231,Pdgfra,-0.997568065,4.0890016842,39.219161983344,3.7880425e-10,4.943221811e-8,DOWN,"platelet derived growth factor receptor, alpha polypeptide"
7698,ENSMUSG00000036545,Adamts2,-1.055509914,3.3118690524,39.145714083459,3.9332574e-10,5.086059466e-8,DOWN,"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 2"
2737,ENSMUSG00000022324,Matn2,-1.693007913,2.2386896173,38.97096569967,4.3015569e-10,5.503577634e-8,DOWN,matrilin 2
4922,ENSMUSG00000028195,Ccn1,0.851948627,5.6870513131,38.956510852358,4.3335256e-10,5.503577634e-8,UP,cellular communication network factor 1
3893,ENSMUSG00000025723,Nmb,-1.699360105,1.1603352747,38.764407412277,4.7816779e-10,6.01899006e-8,DOWN,neuromedin B
11916,ENSMUSG00000069372,Ctxn3,0.711861382,6.2663949408,38.728229300649,4.8711301e-10,6.077803092e-8,UP,cortexin 3
7467,ENSMUSG00000035493,Tgfbi,-0.772550055,4.2322866245,38.611902670371,5.1702657e-10,6.39494437e-8,DOWN,"transforming growth factor, beta induced"
4987,ENSMUSG00000028369,Svep1,-1.269008652,3.2001094421,38.39594706205,5.7752211e-10,7.081616002e-8,DOWN,"sushi, von Willebrand factor type A, EGF and pentraxin domain containing 1"
1371,ENSMUSG00000017466,Timp2,-0.702349358,6.635397056,38.074854240699,6.8081912e-10,8.22820185e-8,DOWN,tissue inhibitor of metalloproteinase 2
8726,ENSMUSG00000040249,Lrp1,-0.893427635,6.3429018667,38.069761991343,6.8259829e-10,8.22820185e-8,DOWN,low density lipoprotein receptor-related protein 1
12914,ENSMUSG00000087231,E230016M11Rik,1.778597321,1.168639068,38.021336667116,6.9975191e-10,8.364093512e-8,UP,RIKEN cDNA E230016M11 gene
3577,ENSMUSG00000024900,Cpt1a,-0.849148968,3.9905632721,37.680970996301,8.3313334e-10,9.875407294e-8,DOWN,"carnitine palmitoyltransferase 1a, liver"
9183,ENSMUSG00000042190,Cmklr1,-1.336198925,3.3010316226,37.587306593922,8.7411468e-10,1.0275543208e-7,DOWN,chemokine-like receptor 1
6880,ENSMUSG00000033066,Gas7,-1.056624733,3.2707250874,37.513291592337,9.0792159e-10,1.0585472718e-7,DOWN,growth arrest specific 7
10848,ENSMUSG00000055653,Gpc3,-1.512986028,2.4887004878,37.364397379597,9.7994783e-10,1.1332339794e-7,DOWN,glypican 3
10903,ENSMUSG00000056201,Cfl1,-0.753767362,4.8719921035,37.083500752212,1.1317732e-9,1.2982533952e-7,DOWN,"cofilin 1, non-muscle"
9199,ENSMUSG00000042254,Cilp,1.002621913,5.9061778156,36.992621563014,1.18577113e-9,1.349312685e-7,UP,"cartilage intermediate layer protein, nucleotide pyrophosphohydrolase"
7784,ENSMUSG00000036896,C1qc,-0.939191497,3.4660923345,36.670144565805,1.39905769e-9,1.5695788274e-7,DOWN,"complement component 1, q subcomponent, C chain"
13032,ENSMUSG00000090145,Ugt1a6b,-3.601808828,-0.4418415867,36.66687015093,1.40140966e-9,1.5695788274e-7,DOWN,"UDP glucuronosyltransferase 1 family, polypeptide A6B"
6942,ENSMUSG00000033327,Tnxb,-0.719093423,6.1522408771,36.482417016665,1.54049642e-9,1.7118766501e-7,DOWN,tenascin XB
4293,ENSMUSG00000026697,Myoc,-0.829187745,5.4893431777,36.397508820787,1.60908752e-9,1.7742372843e-7,DOWN,myocilin
7788,ENSMUSG00000036905,C1qb,-1.120919789,3.3296330528,36.290199748995,1.70016655e-9,1.8602437784e-7,DOWN,"complement component 1, q subcomponent, beta polypeptide"
927,ENSMUSG00000008845,Cd163,-1.079823372,3.4230320522,36.20106468715,1.77973296e-9,1.9324367752e-7,DOWN,CD163 antigen
12280,ENSMUSG00000074364,Ehd2,-0.699576677,5.5885110734,36.111966897667,1.86299251e-9,2.0075155719e-7,DOWN,EH-domain containing 2
9439,ENSMUSG00000043631,Ecm2,-0.951809886,3.2634176413,36.059605012631,1.91373147e-9,2.0466854467e-7,DOWN,"extracellular matrix protein 2, female organ and adipocyte specific"
6964,ENSMUSG00000033420,Antxr1,-1.010491649,2.9092324771,35.95304335175,2.02130416e-9,2.1455992857e-7,DOWN,anthrax toxin receptor 1
2575,ENSMUSG00000021943,Gdf10,-1.523224099,2.1729957841,35.76449810934,2.22668738e-9,2.3461038097e-7,DOWN,growth differentiation factor 10
4276,ENSMUSG00000026656,Fcgr2b,-1.588662035,1.4184054456,35.225848764579,2.93600599e-9,3.0707168633e-7,DOWN,"Fc receptor, IgG, low affinity IIb"
1360,ENSMUSG00000017344,Vtn,-0.993271603,3.3352441288,35.039823326848,3.230308e-9,3.3538613864e-7,DOWN,vitronectin
5340,ENSMUSG00000029096,Htra3,-0.968288884,5.264769456,35.020683951461,3.26221566e-9,3.3624460587e-7,DOWN,HtrA serine peptidase 3
1704,ENSMUSG00000019978,Epb41l2,-0.788427904,4.4993499197,34.977614507698,3.33517666e-9,3.4129174744e-7,DOWN,erythrocyte membrane protein band 4.1 like 2
2619,ENSMUSG00000022032,Scara5,-1.126260498,4.1454799777,34.783856011367,3.68415829e-9,3.7431048245e-7,DOWN,"scavenger receptor class A, member 5"
6905,ENSMUSG00000033174,Mgll,-0.658951229,6.3163199872,34.732436982393,3.7827596e-9,3.816026427e-7,DOWN,monoglyceride lipase
5981,ENSMUSG00000030770,Parva,-0.883410171,3.9087511957,34.579917157541,4.0910531e-9,4.0979675626e-7,DOWN,"parvin, alpha"
11526,ENSMUSG00000062825,Actg1,-0.609122893,7.2375081105,34.360845721214,4.57841861e-9,4.5540857564e-7,DOWN,"actin, gamma, cytoplasmic 1"
7676,ENSMUSG00000036446,Lum,-0.987462046,3.851775951,34.240521837561,4.87041746e-9,4.8108901437e-7,DOWN,lumican
8474,ENSMUSG00000039234,Sec24d,-1.152826298,2.3884889043,34.146469260364,5.11159023e-9,5.0142937556e-7,DOWN,"Sec24 related gene family, member D (S. cerevisiae)"
9654,ENSMUSG00000045312,Lhfpl2,-1.262758339,2.555296643,34.11018381926,5.20780004e-9,5.0736813543e-7,DOWN,lipoma HMGIC fusion partner-like 2
7084,ENSMUSG00000033960,Jcad,-0.678734258,5.0074340363,33.897639155711,5.80891449e-9,5.6208163082e-7,DOWN,junctional cadherin 5 associated
3481,ENSMUSG00000024663,Rab3il1,-1.234643368,2.3716719119,33.622436021731,6.69164213e-9,6.43121066e-7,DOWN,RAB3A interacting protein (rabin3)-like 1
8485,ENSMUSG00000039270,Megf9,-1.090086488,2.5734752982,33.608544507885,6.73960221e-9,6.4338323434e-7,DOWN,multiple EGF-like-domains 9
2082,ENSMUSG00000020758,Itgb4,-1.357599191,3.2057529288,33.590371205143,6.80286521e-9,6.4509303255e-7,DOWN,integrin beta 4
1601,ENSMUSG00000019539,Rcn3,-0.985786494,3.1855080077,33.406545777967,7.47718794e-9,7.0434120073e-7,DOWN,"reticulocalbin 3, EF-hand calcium binding domain"
2041,ENSMUSG00000020676,Ccl11,-1.016644433,3.3101990933,33.305500426749,7.87595563e-9,7.3702363814e-7,DOWN,chemokine (C-C motif) ligand 11
821,ENSMUSG00000006800,Sulf2,-1.120149081,3.591692186,33.272615996769,8.01027161e-9,7.4469348689e-7,DOWN,sulfatase 2
4731,ENSMUSG00000027750,Postn,-1.410061571,1.948570558,33.21158957101,8.26564213e-9,7.5851931465e-7,DOWN,"periostin, osteoblast specific factor"
6496,ENSMUSG00000032024,Clmp,-1.248808712,2.1614383004,33.211832025508,8.2646116e-9,7.5851931465e-7,DOWN,CXADR-like membrane protein
4175,ENSMUSG00000026418,Tnni1,0.876975942,6.5365640996,33.143175309498,8.5616349e-9,7.8064548007e-7,UP,"troponin I, skeletal, slow 1"
10723,ENSMUSG00000054387,Mdm4,0.656433682,5.6983401132,32.939883027498,9.50531059e-9,8.6116903119e-7,UP,transformed mouse 3T3 cell double minute 4
7975,ENSMUSG00000037613,Tnfrsf23,1.771003933,2.7319386275,32.892257879799,9.74104308e-9,8.7694048615e-7,UP,"tumor necrosis factor receptor superfamily, member 23"
11368,ENSMUSG00000061086,Myl4,0.888072186,3.6027517356,32.861119890176,9.89832506e-9,8.8549544507e-7,UP,"myosin, light polypeptide 4"
4757,ENSMUSG00000027820,Mme,-1.404517149,2.3623674921,32.538669899341,1.168443276e-8,1.03874607322e-6,DOWN,membrane metallo endopeptidase
7398,ENSMUSG00000035186,Ubd,-3.658303112,-0.9681840284,32.509408492306,1.186168911e-8,1.04795444664e-6,DOWN,ubiquitin D
122,ENSMUSG00000001025,S100a6,-0.841977619,4.5119441065,32.377211324974,1.269667389e-8,1.11479931745e-6,DOWN,S100 calcium binding protein A6 (calcyclin)
2268,ENSMUSG00000021186,Fbln5,-1.012794603,3.921770812,32.281391933963,1.333846084e-8,1.15706702335e-6,DOWN,fibulin 5
13357,ENSMUSG00000097451,Rian,-1.460068912,1.7105054076,32.281056815017,1.334076151e-8,1.15706702335e-6,DOWN,RNA imprinted and accumulated in nucleus
7217,ENSMUSG00000034463,Scara3,-1.027622618,3.1671178576,32.255678673191,1.351614854e-8,1.16517392053e-6,DOWN,"scavenger receptor class A, member 3"
8524,ENSMUSG00000039457,Ppl,-0.97813911,3.1277044869,32.005575940205,1.537306858e-8,1.31726823797e-6,DOWN,periplakin
10991,ENSMUSG00000057098,Ebf1,-0.970647819,3.0196419757,31.838777149743,1.67514781e-8,1.42678457813e-6,DOWN,early B cell factor 1
2656,ENSMUSG00000022122,Ednrb,-0.881688339,3.4222071689,31.773765595434,1.732166934e-8,1.46011632054e-6,DOWN,endothelin receptor type B
6253,ENSMUSG00000031523,Dlc1,-0.745061917,4.6404812085,31.770802036867,1.734811995e-8,1.46011632054e-6,DOWN,deleted in liver cancer 1
13035,ENSMUSG00000090208,Gm15851,-2.045014295,0.7020426049,31.649348263952,1.846765642e-8,1.54519967677e-6,DOWN,predicted gene 15851
6913,ENSMUSG00000033208,S100b,-1.895443307,0.7392898915,31.333550651621,2.172919329e-8,1.80746225411e-6,DOWN,"S100 protein, beta polypeptide, neural"
8128,ENSMUSG00000038156,Spon1,-1.523334632,2.0622077762,31.299821152473,2.21100009e-8,1.82844565588e-6,DOWN,"spondin 1, (f-spondin) extracellular matrix protein"
388,ENSMUSG00000002847,Pla1a,-1.1007446,2.4453174196,31.243159919398,2.276481708e-8,1.87171536522e-6,DOWN,phospholipase A1 member A
12518,ENSMUSG00000078972,Gm15557,3.243264063,0.1575543814,31.165241899818,2.369713625e-8,1.93717279365e-6,UP,predicted gene 15557
2716,ENSMUSG00000022261,Sdc2,-0.854651774,3.2199860932,31.073274121594,2.484690623e-8,2.01955653917e-6,DOWN,syndecan 2
1575,ENSMUSG00000019278,Dpep1,-0.968471716,3.6628256415,31.036808796745,2.531811564e-8,2.0346038242e-6,DOWN,dipeptidase 1
