,Ensembl,Symbol,s22mo_AR_F-s06mo_AR_F_logFC,s22mo_AR_F-s06mo_AR_F_logCPM,s22mo_AR_F-s06mo_AR_F_LR,s22mo_AR_F-s06mo_AR_F_PValue,s22mo_AR_F-s06mo_AR_F_Status,s22mo_AR_F-s06mo_AR_F_Status,Description
10004,ENSMUSG00000048096,Lmod1,0.8090914922,4.1488679,43.8411123646579,3.561447e-11,5.94887408e-9,UP,leiomodin 1 (smooth muscle)
3657,ENSMUSG00000025085,Ablim1,-0.9998382119,5.8261265,43.6669934783885,3.892821e-11,6.42677664e-9,DOWN,actin-binding LIM protein 1
11864,ENSMUSG00000068614,Actc1,2.9627877364,7.1041294,43.6264282862807,3.974354e-11,6.48596356e-9,UP,"actin, alpha, cardiac muscle 1"
4002,ENSMUSG00000025993,Slc40a1,0.8550402569,5.3062434,43.3882945703232,4.488652e-11,7.24203242e-9,UP,"solute carrier family 40 (iron-regulated transporter), member 1"
3864,ENSMUSG00000025584,Pde8a,-0.7725827141,4.4433921,42.6587884215731,6.517096e-11,1.039659945e-8,DOWN,phosphodiesterase 8A
3982,ENSMUSG00000025938,Slco5a1,-0.7446175393,5.2957073,42.6092072727775,6.6844e-11,1.054501239e-8,DOWN,"solute carrier organic anion transporter family, member 5A1"
6193,ENSMUSG00000031373,Car5b,-1.6853303755,1.6628708,42.4637500042069,7.200443e-11,1.123427406e-8,DOWN,"carbonic anhydrase 5b, mitochondrial"
5253,ENSMUSG00000028927,Padi2,-0.8700142799,7.3935064,42.3894879090269,7.479094e-11,1.154219393e-8,DOWN,"peptidyl arginine deiminase, type II"
7881,ENSMUSG00000037242,Clic4,-0.7761976312,5.520606,42.2050868557779,8.218596e-11,1.254705723e-8,DOWN,chloride intracellular channel 4 (mitochondrial)
3022,ENSMUSG00000022951,Rcan1,-0.8708442735,6.0693535,42.0911903503903,8.711476e-11,1.301953016e-8,DOWN,regulator of calcineurin 1
7352,ENSMUSG00000034957,Cebpa,-1.2327206024,3.820046,42.1095241325575,8.630184e-11,1.301953016e-8,DOWN,"CCAAT/enhancer binding protein (C/EBP), alpha"
12547,ENSMUSG00000079243,Xirp1,-0.9721446055,7.7237014,41.8793795367205,9.708105e-11,1.435788379e-8,DOWN,xin actin-binding repeat containing 1
1652,ENSMUSG00000019841,Rev3l,0.6477836515,4.9690185,41.7879090474015,1.0173057e-10,1.489041893e-8,UP,"REV3 like, DNA directed polymerase zeta catalytic subunit"
6578,ENSMUSG00000032231,Anxa2,-0.7143453304,4.7397089,41.6934939745642,1.0676367e-10,1.546765929e-8,DOWN,annexin A2
861,ENSMUSG00000007659,Bcl2l1,-0.8450915657,3.962365,41.3068206269366,1.3011409e-10,1.866020091e-8,DOWN,BCL2-like 1
2494,ENSMUSG00000021750,Fam107a,-1.5582474361,2.2913377,41.1683325342557,1.3966712e-10,1.938679695e-8,DOWN,"family with sequence similarity 107, member A"
4243,ENSMUSG00000026576,Atp1b1,-1.048463887,7.3155868,41.1547320469162,1.4064235e-10,1.938679695e-8,DOWN,"ATPase, Na+/K+ transporting, beta 1 polypeptide"
5181,ENSMUSG00000028776,Tinagl1,-0.7462439543,4.6299143,41.2106546697214,1.3667549e-10,1.938679695e-8,DOWN,tubulointerstitial nephritis antigen-like 1
8212,ENSMUSG00000038370,Pcp4l1,-0.9147900648,5.2047889,41.1775523534955,1.3900986e-10,1.938679695e-8,DOWN,Purkinje cell protein 4-like 1
7028,ENSMUSG00000033685,Ucp2,-0.8535261126,4.0027539,41.0939846519527,1.4508216e-10,1.980650539e-8,DOWN,"uncoupling protein 2 (mitochondrial, proton carrier)"
7786,ENSMUSG00000036896,C1qc,-1.2349481437,3.2846531,40.997486726829,1.524251e-10,2.061077744e-8,DOWN,"complement component 1, q subcomponent, C chain"
6145,ENSMUSG00000031239,Itm2a,0.7225808912,6.4079752,40.8719512750904,1.6253726e-10,2.17707939e-8,UP,integral membrane protein 2A
8521,ENSMUSG00000039384,Dusp10,1.2317196345,4.0895222,40.4217667571068,2.0464841e-10,2.715512304e-8,UP,dual specificity phosphatase 10
4453,ENSMUSG00000027075,Slc43a1,1.0715371484,4.3854831,40.1341715954791,2.3710488e-10,3.117051115e-8,UP,"solute carrier family 43, member 1"
5988,ENSMUSG00000030772,Dkk3,-1.2895530602,4.0400938,40.0877762801766,2.4280358e-10,3.133932086e-8,DOWN,dickkopf WNT signaling pathway inhibitor 3
7837,ENSMUSG00000037071,Scd1,-2.1499198593,8.6704951,40.091403086770796,2.423532e-10,3.133932086e-8,DOWN,stearoyl-Coenzyme A desaturase 1
6194,ENSMUSG00000031375,Bgn,-0.6443367459,5.2880023,39.9925190263823,2.5493735e-10,3.260901447e-8,DOWN,biglycan
5887,ENSMUSG00000030546,Plin1,-1.6763746813,4.3232872,39.9336524031971,2.6273731e-10,3.330664676e-8,DOWN,perilipin 1
8224,ENSMUSG00000038400,Pmepa1,-0.8949337601,4.2913876,39.8671134763022,2.718419e-10,3.415585298e-8,DOWN,"prostate transmembrane protein, androgen induced 1"
2700,ENSMUSG00000022225,Cma1,-1.4783560317,2.1320447,39.6755819016605,2.9985115e-10,3.734462029e-8,DOWN,"chymase 1, mast cell"
9599,ENSMUSG00000044938,Klhl31,0.6534848991,7.3678227,39.6580447981882,3.0255584e-10,3.73538072e-8,UP,kelch-like 31
4871,ENSMUSG00000028076,Cd1d1,-1.4810022781,2.0940327,39.3552397332145,3.5330353e-10,4.324313396e-8,DOWN,CD1d1 antigen
8440,ENSMUSG00000039109,F13a1,-0.8651878819,3.4785396,39.2749706728568,3.6813016e-10,4.467275299e-8,DOWN,"coagulation factor XIII, A1 subunit"
5512,ENSMUSG00000029469,Ift81,-1.4050454799,1.8844647,39.2479438493546,3.7326123e-10,4.491155152e-8,DOWN,intraflagellar transport 81
1539,ENSMUSG00000018927,Ccl6,-1.2715131997,2.2544866,39.19638714935,3.8324874e-10,4.572576204e-8,DOWN,chemokine (C-C motif) ligand 6
12144,ENSMUSG00000072941,Sod3,-0.8433150469,3.8622848,39.1712874924116,3.8820741e-10,4.593140732e-8,DOWN,"superoxide dismutase 3, extracellular"
7016,ENSMUSG00000033623,Pcgf3,0.6547914237,5.7399712,39.0363889052681,4.159792e-10,4.881051876e-8,UP,polycomb group ring finger 3
2096,ENSMUSG00000020788,Atp2a3,-0.8347539023,3.6736331,38.9269451601806,4.3996568e-10,5.120190776e-8,DOWN,"ATPase, Ca++ transporting, ubiquitous"
3242,ENSMUSG00000024087,Cyp1b1,-1.9294382439,0.8376769,38.7556730426676,4.8031223e-10,5.544287136e-8,DOWN,"cytochrome P450, family 1, subfamily b, polypeptide 1"
3625,ENSMUSG00000025006,Sorbs1,-1.0102494748,6.2299122,38.5276401567845,5.398371e-10,6.181134853e-8,DOWN,sorbin and SH3 domain containing 1
7064,ENSMUSG00000033825,Tpsb2,-1.2715560126,2.7863739,38.4778963813595,5.5377331e-10,6.240058373e-8,DOWN,tryptase beta 2
11774,ENSMUSG00000067149,Jchain,-5.0148326726,2.2691321,38.4927929518348,5.4956252e-10,6.240058373e-8,DOWN,immunoglobulin joining chain
2838,ENSMUSG00000022528,Hes1,-1.0193124949,3.0231679,38.3839101303432,5.8109526e-10,6.445617595e-8,DOWN,hes family bHLH transcription factor 1
12026,ENSMUSG00000071076,Jund,-0.6724932126,5.4119704,38.3899809106766,5.792904e-10,6.445617595e-8,DOWN,jun D proto-oncogene
11508,ENSMUSG00000062609,Kcnj15,-2.6190486576,0.8736071,38.1442680450181,6.5702466e-10,7.231345852e-8,DOWN,"potassium inwardly-rectifying channel, subfamily J, member 15"
10202,ENSMUSG00000049641,Vgll2,-1.2014628504,6.2327802,38.0792139487259,6.7929957e-10,7.418996483e-8,DOWN,vestigial like family member 2
10923,ENSMUSG00000056313,Tcim,-1.1388016844,3.374846,37.720813510776,8.162894e-10,8.847081636e-8,DOWN,transcriptional and immune response regulator
2354,ENSMUSG00000021388,Aspn,-0.8966901048,3.2854552,37.1290043030577,1.10566834e-9,1.1892635772e-7,DOWN,asporin
3159,ENSMUSG00000023905,Tnfrsf12a,-1.4270706209,4.2343459,36.9829155127297,1.19168854e-9,1.2721499237e-7,DOWN,"tumor necrosis factor receptor superfamily, member 12a"
410,ENSMUSG00000003031,Cdkn1b,0.6495605615,5.3603194,36.8710442462046,1.26206457e-9,1.3372233427e-7,UP,cyclin-dependent kinase inhibitor 1B
10966,ENSMUSG00000056738,A730036I17Rik,-3.1999212066,-0.6275701,36.7899812389953,1.31564622e-9,1.3836700035e-7,DOWN,RIKEN cDNA A730036I17 gene
11742,ENSMUSG00000066607,Insyn1,-0.7708910742,3.9496802,36.7115834095895,1.36963197e-9,1.429855503e-7,DOWN,inhibitory synaptic factor 1
348,ENSMUSG00000002602,Axl,-0.6869483305,5.3949689,36.6641553795836,1.40336265e-9,1.4543753999e-7,DOWN,AXL receptor tyrosine kinase
1373,ENSMUSG00000017493,Igfbp4,-0.593220609,5.9468174,36.4237539733107,1.58756564e-9,1.6333519593e-7,DOWN,insulin-like growth factor binding protein 4
5646,ENSMUSG00000029780,Nt5c3,0.5921659621,5.2615168,36.2692568359554,1.71853508e-9,1.7553784993e-7,UP,"5'-nucleotidase, cytosolic III"
246,ENSMUSG00000001865,Cpa3,-1.3168897437,1.5903477,36.1733184843308,1.80525357e-9,1.8167750474e-7,DOWN,"carboxypeptidase A3, mast cell"
2253,ENSMUSG00000021136,Smoc1,-1.3271433039,2.8682601,36.181299553656,1.79787537e-9,1.8167750474e-7,DOWN,SPARC related  modular calcium binding 1
13688,ENSMUSG00000105987,AI506816,0.5749139707,5.3482991,36.1606462059892,1.81703096e-9,1.8167750474e-7,UP,expressed sequence AI506816
7617,ENSMUSG00000036181,H1f2,0.7519095937,7.4963472,36.111940499812,1.86301775e-9,1.8497290953e-7,UP,"H1.2 linker histone, cluster member"
9803,ENSMUSG00000046598,Bdh1,-1.4335437745,5.3636375,35.9208704223015,2.05495717e-9,2.0261306934e-7,DOWN,"3-hydroxybutyrate dehydrogenase, type 1"
3316,ENSMUSG00000024247,Pkdcc,0.5685457513,6.1319648,35.8074038231752,2.17818566e-9,2.132819312e-7,UP,"protein kinase domain containing, cytoplasmic"
2581,ENSMUSG00000021957,Tkt,-1.1430586572,4.4935771,35.7729303757462,2.2170707e-9,2.156025332e-7,DOWN,transketolase
11697,ENSMUSG00000065987,Cd209b,-1.6686201066,0.9660068,35.6847133539687,2.31977184e-9,2.2405524271e-7,DOWN,CD209b antigen
9997,ENSMUSG00000048040,Arxes2,-2.3873267358,1.2049317,35.6161365644348,2.4028881e-9,2.3051490032e-7,DOWN,adipocyte-related X-chromosome expressed sequence 2
10404,ENSMUSG00000051343,Rab11fip5,-0.5764905952,5.9686525,35.4507447670764,2.61582346e-9,2.4925813143e-7,DOWN,RAB11 family interacting protein 5 (class I)
1686,ENSMUSG00000019927,Ube2d1,0.5960021351,7.1097371,35.3650047309206,2.73354521e-9,2.5873916642e-7,UP,ubiquitin-conjugating enzyme E2D 1
4257,ENSMUSG00000026610,Esrrg,-1.0408929919,4.140461,35.3147710135117,2.80496618e-9,2.6374112511e-7,DOWN,estrogen-related receptor gamma
11979,ENSMUSG00000070498,Tmem132b,-1.7867910039,1.1803875,35.2942941661504,2.834613e-9,2.64775233e-7,DOWN,transmembrane protein 132B
7790,ENSMUSG00000036905,C1qb,-1.2586883337,2.9932393,35.110681950969,3.11487443e-9,2.8905220419e-7,DOWN,"complement component 1, q subcomponent, beta polypeptide"
5936,ENSMUSG00000030671,Pde3b,-1.3687755521,2.8697152,34.9718254469519,3.3451073e-9,3.0641182926e-7,DOWN,"phosphodiesterase 3B, cGMP-inhibited"
6174,ENSMUSG00000031328,Flna,-0.6779983571,6.1773047,34.9818832109544,3.32787298e-9,3.0641182926e-7,DOWN,"filamin, alpha"
12582,ENSMUSG00000079499,6530402F18Rik,-1.0294750234,2.7421271,34.773843120712,3.70315512e-9,3.3703459264e-7,DOWN,RIKEN cDNA 6530402F18 gene
893,ENSMUSG00000008136,Fhl2,-1.6479935592,1.3532357,34.7317488282099,3.78409697e-9,3.4220769985e-7,DOWN,four and a half LIM domains 2
9326,ENSMUSG00000042734,Ttc9,-0.9153026183,3.247934,34.6281631053871,3.99090405e-9,3.5862566968e-7,DOWN,tetratricopeptide repeat domain 9
12171,ENSMUSG00000073418,C4b,-1.6307128323,3.7310732,34.4771226978113,4.31290781e-9,3.851236801e-7,DOWN,complement component 4B (Chido blood group)
10967,ENSMUSG00000056749,Nfil3,-1.1267692486,4.9916097,34.2642589166578,4.81137254e-9,4.2694917151e-7,DOWN,"nuclear factor, interleukin 3, regulated"
6601,ENSMUSG00000032285,Dnaja4,-0.7648139015,6.5314422,34.2331940178691,4.88879126e-9,4.3112458623e-7,DOWN,DnaJ heat shock protein family (Hsp40) member A4
3087,ENSMUSG00000023092,Fhl1,-1.2664147882,10.1833107,34.2138163274845,4.93771413e-9,4.3275102018e-7,DOWN,four and a half LIM domains 1
9645,ENSMUSG00000045248,Med26,-0.7375022325,3.9999025,34.1866120656659,5.0072252e-9,4.36150819e-7,DOWN,mediator complex subunit 26
11225,ENSMUSG00000059493,Nhs,1.3754105349,2.6775658,34.0317991490056,5.42187038e-9,4.6938851088e-7,UP,NHS actin remodeling regulator
4049,ENSMUSG00000026100,Mstn,0.7091596592,6.0355888,33.8703461667632,5.89097835e-9,5.0690976134e-7,UP,myostatin
3609,ENSMUSG00000024972,Lgals12,-1.7684868687,1.7111892,33.7788677644753,6.17459542e-9,5.2720176434e-7,DOWN,"lectin, galactose binding, soluble 12"
4155,ENSMUSG00000026365,Cfh,-0.8979027417,3.229697,33.7705465534482,6.20106315e-9,5.2720176434e-7,DOWN,complement component factor h
5634,ENSMUSG00000029761,Cald1,-0.5738129072,4.6222333,33.6565556888287,6.57529063e-9,5.5569033601e-7,DOWN,caldesmon 1
12297,ENSMUSG00000074604,Mgst2,-2.9636556519,-0.6276823,33.587832678804,6.81174928e-9,5.7226755237e-7,DOWN,microsomal glutathione S-transferase 2
9764,ENSMUSG00000046275,Trarg1,-1.589855873,2.5947311,33.5756798903706,6.85444155e-9,5.7246683091e-7,DOWN,trafficking regulator of GLUT4 (SLC2A4) 1
1164,ENSMUSG00000014846,Tppp3,-0.6180773393,4.664865,33.5202151798257,7.05271492e-9,5.8558155838e-7,DOWN,tubulin polymerization-promoting protein family member 3
13227,ENSMUSG00000096606,Tpbgl,0.5338504672,6.2229542,33.3061991866518,7.87312617e-9,6.4989910117e-7,UP,trophoblast glycoprotein-like
