,Ensembl,Symbol,s06mo_AR_M-s06mo_C_M_logFC,s06mo_AR_M-s06mo_C_M_logCPM,s06mo_AR_M-s06mo_C_M_LR,s06mo_AR_M-s06mo_C_M_PValue,s06mo_AR_M-s06mo_C_M_FDR,s06mo_AR_M-s06mo_C_M_Status,Description
13121,ENSMUSG00000090570,Gm17041,4.34476603,0.2324917,49.5609040241541,1.92308e-12,1.05784215e-9,UP,predicted gene 17041
8090,ENSMUSG00000037977,6430571L13Rik,1.168145966,5.20472138,49.2816148730728,2.2173e-12,1.1745167e-9,UP,RIKEN cDNA 6430571L13 gene
12889,ENSMUSG00000086245,Gm16170,1.503453152,2.48795941,49.1078397207784,2.42269e-12,1.23748048e-9,UP,predicted gene 16170
4090,ENSMUSG00000026185,Igfbp5,1.735852713,8.34260631,47.9182059306781,4.44376e-12,2.19154e-9,UP,insulin-like growth factor binding protein 5
13178,ENSMUSG00000091712,Sec14l5,0.989282244,5.11109119,47.0946327058016,6.76406e-12,3.2246559e-9,UP,SEC14-like lipid binding 5
5211,ENSMUSG00000028834,Trim63,-1.487956663,8.44837082,45.4849822853953,1.538136e-11,7.09626773e-9,DOWN,tripartite motif-containing 63
6384,ENSMUSG00000031765,Mt1,-1.336567747,3.39802056,45.2091566989348,1.770752e-11,7.91415557e-9,DOWN,metallothionein 1
6254,ENSMUSG00000031490,Eif4ebp1,-0.990357449,6.00645404,44.8273986885798,2.151904e-11,9.3262229e-9,DOWN,eukaryotic translation initiation factor 4E binding protein 1
3162,ENSMUSG00000023905,Tnfrsf12a,-1.452615695,4.55317037,44.6923677834421,2.305542e-11,9.69819785e-9,DOWN,"tumor necrosis factor receptor superfamily, member 12a"
5227,ENSMUSG00000028862,Map3k6,-1.420105981,3.23170723,44.5727106553498,2.45084e-11,1.00148332e-8,DOWN,mitogen-activated protein kinase kinase kinase 6
2718,ENSMUSG00000022270,Retreg1,-1.377979785,8.43645208,43.9402352376864,3.385571e-11,1.345012419e-8,DOWN,reticulophagy regulator 1
7000,ENSMUSG00000033502,Cdc14a,1.170431485,4.03394418,43.3880806557898,4.489143e-11,1.73523577e-8,UP,CDC14 cell division cycle 14A
10518,ENSMUSG00000052135,Foxo6,2.016954489,2.46672316,43.2028987290822,4.934751e-11,1.857284745e-8,UP,forkhead box O6
12943,ENSMUSG00000086841,2410006H16Rik,-1.158617202,3.14905212,43.0974568172097,5.20799e-11,1.909863708e-8,DOWN,RIKEN cDNA 2410006H16 gene
7838,ENSMUSG00000037010,Apln,2.446491936,0.38097425,41.9361408572326,9.430341e-11,3.371818629e-8,UP,apelin
6854,ENSMUSG00000032898,Fbxo21,-0.914445373,4.82836681,41.7069822515333,1.0602965e-10,3.698624665e-8,DOWN,F-box protein 21
12017,ENSMUSG00000070348,Ccnd1,1.267071169,2.69704234,41.1327443216783,1.4223342e-10,4.843386889e-8,UP,cyclin D1
10325,ENSMUSG00000050332,Amer1,-0.986516975,4.4412501,40.8262136162118,1.6638617e-10,5.53408157e-8,DOWN,APC membrane recruitment 1
2753,ENSMUSG00000022358,Fbxo32,-1.335096637,9.09579165,40.6836693643953,1.7897667e-10,5.762260334e-8,DOWN,F-box protein 32
10347,ENSMUSG00000050592,Fam78a,1.219608252,4.68305192,40.6584179062159,1.8130451e-10,5.762260334e-8,UP,"family with sequence similarity 78, member A"
2375,ENSMUSG00000021456,Fbp2,-1.204041662,6.06330128,39.8858700164888,2.6924392e-10,8.371144853e-8,DOWN,fructose bisphosphatase 2
9992,ENSMUSG00000047766,Lrrc49,-1.556905885,2.35915927,39.3125173922598,3.6111885e-10,1.098877006e-7,DOWN,leucine rich repeat containing 49
14225,ENSMUSG00000117545,Gm30794,1.440932954,2.8256636,39.226342275663,3.7741375e-10,1.1245357449e-7,UP,"predicted gene, 30794"
9317,ENSMUSG00000042628,Zfyve1,-0.868529346,5.64896928,38.408502424021,5.738185e-10,1.6748474127e-7,DOWN,"zinc finger, FYVE domain containing 1"
1736,ENSMUSG00000020053,Igf1,1.200972837,3.03596945,36.9256483612706,1.227209e-9,3.5103086401e-7,UP,insulin-like growth factor 1
9666,ENSMUSG00000045246,Kcng4,1.28223248,5.45273577,36.323277422981,1.67155453e-9,4.6875633316e-7,UP,"potassium voltage-gated channel, subfamily G, member 4"
4786,ENSMUSG00000027875,Hmgcs2,-2.092297355,2.38128255,36.0235809477816,1.94944021e-9,5.3617103649e-7,DOWN,3-hydroxy-3-methylglutaryl-Coenzyme A synthase 2
6561,ENSMUSG00000032177,Pde4a,1.005629959,5.73471304,35.7026687068773,2.29848931e-9,6.2024517314e-7,UP,"phosphodiesterase 4A, cAMP specific"
555,ENSMUSG00000004328,Hif3a,-2.210159885,1.5959645,35.6405149303814,2.37300489e-9,6.2849474122e-7,DOWN,"hypoxia inducible factor 3, alpha subunit"
10401,ENSMUSG00000051067,Lingo3,0.96692191,3.9678329,34.5792739989252,4.09240503e-9,1.05074291614e-6,UP,leucine rich repeat and Ig domain containing 3
10845,ENSMUSG00000055116,Arntl,-1.214752167,3.78027377,34.5689242518058,4.11422201e-9,1.05074291614e-6,DOWN,aryl hydrocarbon receptor nuclear translocator-like
12937,ENSMUSG00000086801,Gm15943,-0.859025173,5.55926332,34.4750153921828,4.31757973e-9,1.08333377826e-6,DOWN,predicted gene 15943
8342,ENSMUSG00000038712,Mindy1,-0.796512701,5.59789537,33.8481142081112,5.95868217e-9,1.46932883595e-6,DOWN,MINDY lysine 48 deubiquitinase 1
10288,ENSMUSG00000050043,Tmx2,0.808482967,5.30096721,32.777311924355,1.033440176e-8,2.50512905161e-6,UP,thioredoxin-related transmembrane protein 2
13748,ENSMUSG00000105096,Gbp10,-0.979457052,5.21109269,32.7270447561556,1.060513488e-8,2.52791065236e-6,DOWN,guanylate-binding protein 10
6977,ENSMUSG00000033416,Gucd1,-0.85381141,6.44016933,31.8171384525987,1.69391442e-8,3.97153508803e-6,DOWN,guanylyl cyclase domain containing 1
8441,ENSMUSG00000039081,Zfp503,0.899195232,4.2013222,31.4216360816651,2.076539989e-8,4.79010886054e-6,UP,zinc finger protein 503
382,ENSMUSG00000002831,Plin4,-1.140592531,8.53319951,31.1852650863973,2.345396069e-8,5.32442136391e-6,DOWN,perilipin 4
9522,ENSMUSG00000044167,Foxo1,-1.613772462,5.2904073,30.8162684781168,2.836499175e-8,6.338689252e-6,DOWN,forkhead box O1
4355,ENSMUSG00000026819,Slc25a25,-1.242951438,4.66133322,30.6393118710321,3.107335959e-8,6.83709521342e-6,DOWN,"solute carrier family 25 (mitochondrial carrier, phosphate carrier), member 25"
517,ENSMUSG00000003949,Hlf,0.961451355,4.08846347,30.4391478178933,3.445051697e-8,7.35389990613e-6,UP,hepatic leukemia factor
4106,ENSMUSG00000026213,Stk11ip,-0.772496623,4.06812731,30.4553079632202,3.416472423e-8,7.35389990613e-6,DOWN,serine/threonine kinase 11 interacting protein
1076,ENSMUSG00000013236,Ptprs,0.787852683,5.1045581,30.237753340695,3.821969152e-8,7.92200040921e-6,UP,"protein tyrosine phosphatase, receptor type, S"
4984,ENSMUSG00000028339,Col15a1,0.7941564,5.07391946,30.262785846227,3.77295853e-8,7.92200040921e-6,UP,"collagen, type XV, alpha 1"
13003,ENSMUSG00000087410,2310065F04Rik,1.013787581,6.37969006,30.0437093362565,4.224166257e-8,8.63057511669e-6,UP,RIKEN cDNA 2310065F04 gene
8387,ENSMUSG00000038866,Zcchc2,-0.875181857,4.42796011,29.9550901235728,4.421696139e-8,8.90691523706e-6,DOWN,"zinc finger, CCHC domain containing 2"
5612,ENSMUSG00000029675,Eln,-0.803837096,4.75447376,29.807295409945,4.771929243e-8,9.47890722808e-6,DOWN,elastin
4613,ENSMUSG00000027438,Napb,-0.852010084,4.89309206,29.4251071942128,5.811978084e-8,1.129285428213e-5,DOWN,N-ethylmaleimide sensitive fusion protein attachment protein beta
6034,ENSMUSG00000030852,Tacc2,-1.25815015,10.00536364,29.4147780971506,5.843037455e-8,1.129285428213e-5,DOWN,"transforming, acidic coiled-coil containing protein 2"
7229,ENSMUSG00000034457,Eda2r,-1.295153265,5.37091113,28.8987593717944,7.626174298e-8,1.454260597533e-5,DOWN,ectodysplasin A2 receptor
2752,ENSMUSG00000022357,Klhl38,-0.894612415,6.11824236,28.791011084224,8.06244409e-8,1.517224676039e-5,DOWN,kelch-like 38
8185,ENSMUSG00000038248,Sobp,0.947574554,5.56087275,28.6162455293927,8.823877816e-8,1.638949357586e-5,UP,sine oculis binding protein
1887,ENSMUSG00000020354,Sgcd,0.768749498,4.22169009,28.3451375929886,1.0150143293e-7,1.861119863872e-5,UP,"sarcoglycan, delta (dystrophin-associated glycoprotein)"
7118,ENSMUSG00000034040,Galnt17,0.842344143,4.01975419,28.1433572596797,1.1265365492e-7,2.039458952762e-5,UP,polypeptide N-acetylgalactosaminyltransferase 17
8361,ENSMUSG00000038777,Sema6c,0.858993353,6.97437301,28.1104075005794,1.1458799078e-7,2.048546805341e-5,UP,"sema domain, transmembrane domain (TM), and cytoplasmic domain, (semaphorin) 6C"
7854,ENSMUSG00000037071,Scd1,1.731696123,7.22939578,28.0771565003302,1.1657375556e-7,2.05831833598e-5,UP,stearoyl-Coenzyme A desaturase 1
12512,ENSMUSG00000078606,Gvin2,1.397813406,3.21221777,27.8554233910187,1.307271183e-7,2.280072251168e-5,UP,"GTPase, very large interferon inducible, family member 2"
8751,ENSMUSG00000040253,Gbp7,1.013968746,2.95068406,27.7898052045747,1.3523686703e-7,2.33031044853e-5,UP,guanylate binding protein 7
11003,ENSMUSG00000056749,Nfil3,-0.924786605,4.34954989,27.6314012981402,1.4677655496e-7,2.499045582265e-5,DOWN,"nuclear factor, interleukin 3, regulated"
9453,ENSMUSG00000043557,Mdga1,0.984251003,3.94974871,27.599029244351,1.4925365417e-7,2.511324425905e-5,UP,MAM domain containing glycosylphosphatidylinositol anchor 1
6383,ENSMUSG00000031762,Mt2,-1.836058225,2.64808341,26.9353381023544,2.1037699412e-7,3.498618337169e-5,DOWN,metallothionein 2
13142,ENSMUSG00000090942,F830016B08Rik,1.466152033,4.708302,26.7170120735134,2.3553863078e-7,3.872038502821e-5,UP,RIKEN cDNA F830016B08 gene
10812,ENSMUSG00000054752,Fsd1l,1.0413901,3.28925487,26.6256592349203,2.4694227142e-7,4.013373143114e-5,UP,fibronectin type III and SPRY domain containing 1-like
13737,ENSMUSG00000104694,Gm43797,-2.074088231,0.1192924,26.4974955687603,2.6387999441e-7,4.240462561998e-5,DOWN,predicted gene 43797
11131,ENSMUSG00000058056,Palld,0.752288549,5.90662528,26.4157826916516,2.7528195821e-7,4.374536184931e-5,UP,"palladin, cytoskeletal associated protein"
4529,ENSMUSG00000027253,Lrp4,0.93737896,3.92682163,26.2103789345512,3.0617252532e-7,4.811955447457e-5,UP,low density lipoprotein receptor-related protein 4
12859,ENSMUSG00000085779,Atcayos,-0.840701531,7.07297776,26.0357399968704,3.3515516731e-7,5.210205655373e-5,DOWN,"ataxia, cerebellar, Cayman type, opposite strand"
13606,ENSMUSG00000101249,Gm29216,-5.420519867,7.38589661,25.8690404911409,3.6538263126e-7,5.61903483049e-5,DOWN,predicted gene 29216
11305,ENSMUSG00000059890,Ube4a,-0.822481334,5.8578081,25.3984371042299,4.6629574173e-7,7.094640104558e-5,DOWN,ubiquitination factor E4A
9327,ENSMUSG00000042675,Ypel3,-0.707018009,6.16399858,25.2879609405612,4.9378113888e-7,7.396596485365e-5,DOWN,yippee like 3
13077,ENSMUSG00000090015,Gm15446,-0.872173242,3.05383644,25.2774267945861,4.9648529058e-7,7.396596485365e-5,DOWN,predicted gene 15446
1731,ENSMUSG00000020034,Tcp11l2,-0.704973786,5.31198737,25.1367955116308,5.3404072707e-7,7.874072658411e-5,DOWN,t-complex 11 (mouse) like 2
2536,ENSMUSG00000021838,Samd4,-0.742605517,5.85630464,24.42356692417,7.7317071616e-7,1.1283558757698e-4,DOWN,sterile alpha motif domain containing 4
12354,ENSMUSG00000074622,Mafb,0.968690515,4.78470449,24.3491719679367,8.0361279871e-7,1.1609363886098e-4,UP,"v-maf musculoaponeurotic fibrosarcoma oncogene family, protein B (avian)"
13547,ENSMUSG00000099843,Gm7160,-1.300077876,1.49921357,24.2507372736289,8.4574703181e-7,1.2095874048973e-4,DOWN,predicted gene 7160
2081,ENSMUSG00000020744,Slc25a19,0.669710555,4.88280545,24.1079656641314,9.1082746692e-7,1.2897677655371e-4,UP,"solute carrier family 25 (mitochondrial thiamine pyrophosphate carrier), member 19"
1622,ENSMUSG00000019768,Esr1,0.787586051,4.36644626,24.0228418915707,9.5199586736e-7,1.31713179295e-4,UP,estrogen receptor 1 (alpha)
7841,ENSMUSG00000037016,Frem2,1.995146027,0.20168878,24.0111786251193,9.5778007598e-7,1.31713179295e-4,UP,Fras1 related extracellular matrix protein 2
10302,ENSMUSG00000050164,Mchr1,1.491569013,1.45871724,24.0169809996204,9.5489809017e-7,1.31713179295e-4,UP,melanin-concentrating hormone receptor 1
8249,ENSMUSG00000038451,Spsb2,-1.047764622,2.36733521,23.9165192314813,1.00604770321e-6,1.3703327858421e-4,DOWN,splA/ryanodine receptor domain and SOCS box containing 2
7185,ENSMUSG00000034275,Igsf9b,1.785674384,0.32179822,23.6778554473945,1.13885467357e-6,1.5337594334261e-4,UP,"immunoglobulin superfamily, member 9B"
13764,ENSMUSG00000105504,Gbp5,1.279209344,1.55896022,23.6633390897654,1.14747769106e-6,1.5337594334261e-4,UP,guanylate binding protein 5
12782,ENSMUSG00000084929,Foxo6os,1.660963778,2.31827255,23.5810390807207,1.19761835648e-6,1.5859571976295e-4,UP,"forkhead box O6, opposite strand"
1728,ENSMUSG00000020027,Socs2,1.309176382,3.2327272,23.5439278476118,1.22094130417e-6,1.5874456847558e-4,UP,suppressor of cytokine signaling 2
3687,ENSMUSG00000025153,Fasn,1.169953465,5.16121881,23.5469925653645,1.21899811409e-6,1.5874456847558e-4,UP,fatty acid synthase
12029,ENSMUSG00000070436,Serpinh1,0.709277441,5.45528959,23.3114498060747,1.37777376829e-6,1.7752180571309e-4,UP,"serine (or cysteine) peptidase inhibitor, clade H, member 1"
10754,ENSMUSG00000054252,Fgfr3,-1.000630048,2.74534546,23.2544631420035,1.41920716252e-6,1.8122768605768e-4,DOWN,fibroblast growth factor receptor 3
5760,ENSMUSG00000030161,Gabarapl1,-1.015580242,6.16065304,23.1260830214661,1.51718604928e-6,1.9202473342359e-4,DOWN,gamma-aminobutyric acid (GABA) A receptor-associated protein-like 1
10291,ENSMUSG00000050069,Grem2,1.917885041,2.713603,23.046139145125,1.58159795244e-6,1.9842117469997e-4,UP,"gremlin 2, DAN family BMP antagonist"
8514,ENSMUSG00000039304,Tnfsf10,0.862927402,3.51881496,22.9438135883074,1.6680616452e-6,2.056604969802e-4,UP,"tumor necrosis factor (ligand) superfamily, member 10"
9884,ENSMUSG00000046949,Nqo2,0.702933863,4.32245421,22.9455298078728,1.66657307318e-6,2.056604969802e-4,UP,N-ribosyldihydronicotinamide quinone reductase 2
6340,ENSMUSG00000031666,Rbl2,-0.719298653,6.20684177,22.8572898441862,1.74486280781e-6,2.1098476291866e-4,DOWN,RB transcriptional corepressor like 2
7668,ENSMUSG00000036334,Igsf10,1.099964711,2.00333438,22.8456062723231,1.75550180305e-6,2.1098476291866e-4,UP,"immunoglobulin superfamily, member 10"
10835,ENSMUSG00000055003,Lrtm2,2.008526173,0.3530071,22.8589791247527,1.74332991906e-6,2.1098476291866e-4,UP,leucine-rich repeats and transmembrane domains 2
4168,ENSMUSG00000026389,Steap3,0.784161963,4.86387176,22.7053424879328,1.88842103049e-6,2.2506831315074e-4,UP,STEAP family member 3
9508,ENSMUSG00000044068,Zrsr1,-0.674555065,4.86417818,22.6079915407185,1.98656563137e-6,2.3480877404954e-4,DOWN,"zinc finger (CCCH type), RNA binding motif and serine/arginine rich 1"
3385,ENSMUSG00000024413,Npc1,-0.850897568,5.83450881,22.4712894546596,2.13308110936e-6,2.4802704086262e-4,DOWN,NPC intracellular cholesterol transporter 1
10903,ENSMUSG00000055782,Abcd2,0.651898812,5.70475349,22.4782003680703,2.12542039058e-6,2.4802704086262e-4,UP,"ATP-binding cassette, sub-family D (ALD), member 2"
7632,ENSMUSG00000036181,H1f2,-0.846213173,7.74449968,22.4261346692583,2.18382132951e-6,2.5187913431216e-4,DOWN,"H1.2 linker histone, cluster member"
7576,ENSMUSG00000035934,Pknox2,0.67311236,4.68964378,22.3877733181054,2.22787799294e-6,2.5490488844122e-4,UP,Pbx/knotted 1 homeobox 2
1429,ENSMUSG00000018143,Mafk,-0.816372169,4.86832592,22.0974160084887,2.59158357786e-6,2.9416530421093e-4,DOWN,"v-maf musculoaponeurotic fibrosarcoma oncogene family, protein K (avian)"
10368,ENSMUSG00000050777,Tmem37,-0.703483809,5.28379188,22.0575352200116,2.64598923614e-6,2.9797589020009e-4,DOWN,transmembrane protein 37
6949,ENSMUSG00000033306,Lpp,0.750112202,3.85376524,21.9628514475241,2.77979210571e-6,3.0648908770495e-4,UP,LIM domain containing preferred translocation partner in lipoma
9713,ENSMUSG00000045664,Cdc42ep2,0.872649437,3.71996312,21.9746945177367,2.76269141212e-6,3.0648908770495e-4,UP,CDC42 effector protein (Rho GTPase binding) 2
12296,ENSMUSG00000074064,Mlycd,-0.94829518,7.21381447,21.9586564988251,2.78587480084e-6,3.0648908770495e-4,DOWN,malonyl-CoA decarboxylase
9276,ENSMUSG00000042485,Mustn1,-0.961912654,5.85364493,21.8765245284745,2.90769381659e-6,3.1744913713676e-4,DOWN,"musculoskeletal, embryonic nuclear protein 1"
10913,ENSMUSG00000055866,Per2,0.741363452,4.13634185,21.8234560474005,2.98923368006e-6,3.2304889134913e-4,UP,period circadian clock 2
13530,ENSMUSG00000099137,Gm10603,-1.644300845,0.33155664,21.8138987586016,3.00416043556e-6,3.2304889134913e-4,DOWN,predicted gene 10603
7780,ENSMUSG00000036833,Pnpla7,-0.640769191,5.89934793,21.7794806242075,3.05853765263e-6,3.2644183214933e-4,DOWN,patatin-like phospholipase domain containing 7
7583,ENSMUSG00000035954,Dock4,0.700767825,4.02674517,21.6622529514017,3.25126512503e-6,3.4444143569049e-4,UP,dedicator of cytokinesis 4
3116,ENSMUSG00000023277,Twf2,-1.026962401,7.54196487,21.4978580330916,3.54224103718e-6,3.7250831848425e-4,DOWN,twinfilin actin binding protein 2
12472,ENSMUSG00000077450,Rab11b,-0.707520277,6.51898474,21.3174928297156,3.89164053896e-6,4.0626454736019e-4,DOWN,"RAB11B, member RAS oncogene family"
8807,ENSMUSG00000040447,Spns2,-0.941077722,6.62348876,21.1921155804955,4.15470151842e-6,4.3058363127927e-4,DOWN,spinster homolog 2
6718,ENSMUSG00000032501,Trib1,0.823010288,3.77739706,21.026039021679,4.53083614192e-6,4.6618718346666e-4,UP,tribbles pseudokinase 1
5185,ENSMUSG00000028776,Tinagl1,-0.65802302,4.64015302,20.982537048363,4.63488834513e-6,4.7348695080061e-4,DOWN,tubulointerstitial nephritis antigen-like 1
10999,ENSMUSG00000056698,Elmod3,-0.92487447,3.68704897,20.958474173389,4.69347093695e-6,4.7607107333551e-4,DOWN,ELMO/CED-12 domain containing 3
1985,ENSMUSG00000020546,Stxbp4,0.935670705,4.46155961,20.7606293161141,5.20419167869e-6,5.2415739006142e-4,UP,syntaxin binding protein 4
8668,ENSMUSG00000039936,Pik3cd,0.802613533,3.78579967,20.7432251548147,5.25170459805e-6,5.2524391021938e-4,UP,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta"
2782,ENSMUSG00000022416,Cacna1i,-2.342202357,-0.006729,20.6974372800851,5.37879416967e-6,5.3421884871271e-4,DOWN,"calcium channel, voltage-dependent, alpha 1I subunit"
1200,ENSMUSG00000015243,Abca1,-0.725427162,4.98538062,20.5295872707136,5.87166013873e-6,5.791481607189e-4,DOWN,"ATP-binding cassette, sub-family A (ABC1), member 1"
7505,ENSMUSG00000035606,Ky,1.085139722,7.78301977,20.4154045962118,6.23260763733e-6,6.0638608455174e-4,UP,kyphoscoliosis peptidase
10137,ENSMUSG00000048852,Gm12185,2.932092209,-0.19578216,20.427860102557,6.19217557615e-6,6.0638608455174e-4,UP,predicted gene 12185
3715,ENSMUSG00000025203,Scd2,0.773910221,4.3747919,20.3749106135038,6.36589624225e-6,6.110405909847e-4,UP,stearoyl-Coenzyme A desaturase 2
9942,ENSMUSG00000047407,Tgif1,-1.033637156,2.36912938,20.3766510176061,6.36010917588e-6,6.110405909847e-4,DOWN,TGFB-induced factor homeobox 1
9658,ENSMUSG00000045193,Cirbp,-0.736703265,5.49097879,20.2613243716564,6.75524199551e-6,6.4408980679936e-4,DOWN,cold inducible RNA binding protein
7151,ENSMUSG00000034168,Irf2bpl,0.654612939,5.1527759,20.184368315889,7.03252680301e-6,6.6608740620343e-4,UP,interferon regulatory factor 2 binding protein-like
8841,ENSMUSG00000040564,Apoc1,-3.132389067,0.27418413,20.1121973480339,7.30294482101e-6,6.8714945282961e-4,DOWN,apolipoprotein C-I
9909,ENSMUSG00000047146,Tet1,1.793005589,0.10485018,20.0816803015065,7.4204068387e-6,6.9363829155042e-4,UP,tet methylcytosine dioxygenase 1
887,ENSMUSG00000008035,Mid1ip1,1.034799202,5.66200802,20.0635811922212,7.49096550705e-6,6.9568693949305e-4,UP,Mid1 interacting protein 1 (gastrulation specific G12-like (zebrafish))
12310,ENSMUSG00000074178,Gm10638,-1.49971376,1.6385273,19.9970700011537,7.75609192733e-6,7.1566210803101e-4,DOWN,predicted gene 10638
9544,ENSMUSG00000044338,Aplnr,0.91247296,2.59853167,19.8695810622081,8.29091176667e-6,7.6010653901938e-4,UP,apelin receptor
1214,ENSMUSG00000015357,Clpx,-0.825282524,7.00518956,19.7337521646763,8.9015255824e-6,8.1088929222686e-4,DOWN,caseinolytic mitochondrial matrix peptidase chaperone subunit
2097,ENSMUSG00000020782,Llgl2,-0.716872701,3.58632689,19.5631791747194,9.73269954968e-6,8.7457344121595e-4,DOWN,LLGL2 scribble cell polarity complex component
7294,ENSMUSG00000034687,Fras1,1.635376061,1.73907963,19.5563768827234,9.76741571719e-6,8.7457344121595e-4,UP,Fraser extracellular matrix complex subunit 1
10399,ENSMUSG00000051043,Gprc5c,0.713281332,5.35064173,19.5531225041286,9.78406870329e-6,8.7457344121595e-4,UP,"G protein-coupled receptor, family C, group 5, member C"
6673,ENSMUSG00000032402,Smad3,0.676677505,6.30949565,19.4754366017975,1.019016999433e-5,9.0521621900008e-4,UP,SMAD family member 3
5399,ENSMUSG00000029189,Sel1l3,0.631104095,5.79357252,19.4522112053717,1.031483546164e-5,9.1063442452136e-4,UP,sel-1 suppressor of lin-12-like 3 (C. elegans)
11167,ENSMUSG00000058454,Dhcr7,1.022316801,1.93437728,19.3735914738123,1.074831589563e-5,9.430822941063e-4,UP,7-dehydrocholesterol reductase
8731,ENSMUSG00000040177,2310057M21Rik,-0.680489731,4.51007665,19.2814629436949,1.127961554805e-5,9.777034034439e-4,DOWN,RIKEN cDNA 2310057M21 gene
13534,ENSMUSG00000099411,2310015D24Rik,0.761809097,4.09433008,19.2885293494264,1.123794632494e-5,9.777034034439e-4,UP,RIKEN cDNA 2310015D24 gene
13214,ENSMUSG00000092405,Gm20402,-1.984927937,1.62915026,19.1959998143374,1.179603185509e-5,0.00101630631079262,DOWN,predicted gene 20402
8033,ENSMUSG00000037762,Slc16a9,-0.92729036,2.84704675,19.085997703986,1.249583295922e-5,0.00106950161733936,DOWN,"solute carrier family 16 (monocarboxylic acid transporters), member 9"
8663,ENSMUSG00000039911,Spsb1,-0.909649094,3.18884239,19.0757643834182,1.256301718032e-5,0.00106950161733936,DOWN,splA/ryanodine receptor domain and SOCS box containing 1
