,Ensembl,Symbol,s22mo_C_M-s06mo_C_M_logFC,s22mo_C_M-s06mo_C_M_logCPM,s22mo_C_M-s06mo_C_M_LR,s22mo_C_M-s06mo_C_M_PValue,s22mo_C_M-s06mo_C_M_Status,s22mo_C_M-s06mo_C_M_Status,Description
2169,ENSMUSG00000020900,Myh10,-0.882539983,4.97745511,42.367684768854,7.562937e-11,6.03774486e-8,DOWN,"myosin, heavy polypeptide 10, non-muscle"
8273,ENSMUSG00000038400,Pmepa1,-1.005071926,4.957591055,41.90193667339,9.596753e-11,6.99855811e-8,DOWN,"prostate transmembrane protein, androgen induced 1"
10539,ENSMUSG00000051855,Mest,-1.67570778,3.631277985,41.872863381846,9.740512e-11,6.99855811e-8,DOWN,mesoderm specific transcript
12430,ENSMUSG00000074794,Arrdc3,-1.511697733,5.694333462,40.849332255383,1.6442943e-10,1.125167103e-7,DOWN,arrestin domain containing 3
9651,ENSMUSG00000044786,Zfp36,-1.397585804,3.756723506,40.535210345332,1.9310466e-10,1.209496999e-7,DOWN,zinc finger protein 36
10548,ENSMUSG00000051980,Casr,-1.356346025,2.954809056,40.530337371554,1.9358685e-10,1.209496999e-7,DOWN,calcium-sensing receptor
6353,ENSMUSG00000031637,Lrp2bp,-1.124922285,3.179918622,39.905306764933,2.6657795e-10,1.569121015e-7,DOWN,Lrp2 binding protein
12174,ENSMUSG00000071637,Cebpd,-1.412739583,5.181626962,39.858913480068,2.7298556e-10,1.569121015e-7,DOWN,"CCAAT/enhancer binding protein (C/EBP), delta"
5921,ENSMUSG00000030546,Plin1,-2.066680918,4.323179224,39.357791021379,3.5284221e-10,1.877904657e-7,DOWN,perilipin 1
9539,ENSMUSG00000044006,Cilp2,2.039031366,3.100494187,39.376575259907,3.4946418e-10,1.877904657e-7,UP,cartilage intermediate layer protein 2
4665,ENSMUSG00000027513,Pck1,-2.459217992,4.705152862,39.114958780435,3.9957075e-10,2.050654206e-7,DOWN,"phosphoenolpyruvate carboxykinase 1, cytosolic"
6022,ENSMUSG00000030772,Dkk3,-1.72125285,6.022071276,38.376883924324,5.831912e-10,2.88981296e-7,DOWN,dickkopf WNT signaling pathway inhibitor 3
411,ENSMUSG00000002997,Prkar2b,-1.987347197,2.930133101,38.013656905698,7.0251168e-10,3.365030951e-7,DOWN,"protein kinase, cAMP dependent regulatory, type II beta"
12278,ENSMUSG00000073418,C4b,-1.317797082,4.63136123,37.281582593222,1.02245656e-9,4.739580925e-7,DOWN,complement component 4B (Chido blood group)
12376,ENSMUSG00000074264,Amy1,-0.8134593,6.293066576,36.160747543688,1.81693648e-9,8.159180387e-7,DOWN,"amylase 1, salivary"
14126,ENSMUSG00000112734,Gm47644,-1.813777561,1.088801808,35.974369589435,1.99930153e-9,8.706049399e-7,DOWN,"predicted gene, 47644"
7768,ENSMUSG00000036594,H2-Aa,-1.17118373,3.916947053,34.796241042169,3.66079589e-9,1.5472246196e-6,DOWN,"histocompatibility 2, class II antigen A, alpha"
10579,ENSMUSG00000052276,Ostn,-1.18343704,6.358424386,33.830499748652,6.01287702e-9,2.4687155096e-6,DOWN,osteocrin
4819,ENSMUSG00000027894,Slc6a17,-1.404781075,2.250804601,33.420742963237,7.422804e-9,2.9629359311e-6,DOWN,"solute carrier family 6 (neurotransmitter transporter), member 17"
12537,ENSMUSG00000078307,AI593442,-2.225055957,0.437589865,33.196541700104,8.3298546e-9,3.2351354226e-6,DOWN,expressed sequence AI593442
8898,ENSMUSG00000040640,Erc2,-1.907262317,0.723124019,32.84215508758,9.99536247e-9,3.7798252296e-6,DOWN,ELKS/RAB6-interacting/CAST family member 2
9833,ENSMUSG00000046275,Trarg1,-1.686446035,3.45424817,32.70558134274,1.072288783e-8,3.9509717476e-6,DOWN,trafficking regulator of GLUT4 (SLC2A4) 1
8844,ENSMUSG00000040435,Ppp1r15a,0.922051659,5.689232621,31.952096642203,1.580217217e-8,5.676930354e-6,UP,"protein phosphatase 1, regulatory subunit 15A"
622,ENSMUSG00000004939,Nmrk2,-1.270548922,5.316517862,31.42652257095,2.071320552e-8,7.259725935e-6,DOWN,nicotinamide riboside kinase 2
2618,ENSMUSG00000022003,Slc25a30,-1.873215063,3.386104735,31.017585566455,2.55701134e-8,8.7486316574e-6,DOWN,"solute carrier family 25, member 30"
4287,ENSMUSG00000026623,Lpgat1,-0.654376938,5.540468353,30.741761343851,2.947526334e-8,9.8502217265e-6,DOWN,lysophosphatidylglycerol acyltransferase 1
1953,ENSMUSG00000020467,Efemp1,-0.947816213,3.150728087,30.582344664961,3.199924284e-8,1.03163759886e-5,DOWN,epidermal growth factor-containing fibulin-like extracellular matrix protein 1
2163,ENSMUSG00000020889,Nr1d1,0.957974131,7.057831391,30.563835569327,3.230597908e-8,1.03163759886e-5,UP,"nuclear receptor subfamily 1, group D, member 1"
12521,ENSMUSG00000076617,Ighm,-1.66882368,6.565654608,30.427182945383,3.466365815e-8,1.08286253844e-5,DOWN,immunoglobulin heavy constant mu
3224,ENSMUSG00000024014,Pim1,1.163522766,4.149672825,30.225341991902,3.846505077e-8,1.17604846742e-5,UP,proviral integration site 1
13321,ENSMUSG00000095041,NA,-0.881628918,4.09283626,29.97280763369,4.381477634e-8,1.31170486671e-5,DOWN,NA
4646,ENSMUSG00000027469,Tpx2,-1.109704528,2.551074501,29.150397450773,6.697200376e-8,1.96405651852e-5,DOWN,"TPX2, microtubule-associated"
12533,ENSMUSG00000078234,Klhdc7a,-2.026430503,1.872027181,29.082943990278,6.934480194e-8,1.981588459e-5,DOWN,kelch domain containing 7A
13248,ENSMUSG00000091971,Hspa1a,-1.094059255,3.708787629,29.055675236544,7.032777411e-8,1.981588459e-5,DOWN,heat shock protein 1A
3005,ENSMUSG00000022860,Chodl,1.036088079,3.002788798,28.939887793899,7.46595496e-8,2.06318793824e-5,UP,chondrolectin
9910,ENSMUSG00000046805,Mpeg1,-1.144241044,2.44798631,28.870087759628,7.739900735e-8,2.0985353503e-5,DOWN,macrophage expressed gene 1
7396,ENSMUSG00000034958,Atcay,1.374767523,3.058055612,28.771655089554,8.14342541e-8,2.16705598435e-5,UP,"ataxia, cerebellar, Cayman type"
2635,ENSMUSG00000022037,Clu,-0.632146826,5.425133293,28.452423435631,9.602948782e-8,2.50898861819e-5,DOWN,clusterin
12279,ENSMUSG00000073421,H2-Ab1,-1.023858938,3.505651763,27.678537926834,1.4324315778e-7,3.6757217452e-5,DOWN,"histocompatibility 2, class II antigen A, beta 1"
10333,ENSMUSG00000050052,Tdrp,-0.718952394,3.950722933,27.59206783995,1.4979178816e-7,3.77632981735e-5,DOWN,testis development related protein
5899,ENSMUSG00000030495,Slc7a10,-1.959694734,1.491959084,27.401398034214,1.6531168452e-7,4.09573949426e-5,DOWN,"solute carrier family 7 (cationic amino acid transporter, y+ system), member 10"
5830,ENSMUSG00000030278,Cidec,-1.7558697,5.345120749,27.225876970075,1.8101960307e-7,4.33541949372e-5,DOWN,cell death-inducing DFFA-like effector c
8335,ENSMUSG00000038583,Pln,-1.685931071,1.285822094,27.246263886464,1.7912091395e-7,4.33541949372e-5,DOWN,phospholamban
2387,ENSMUSG00000021453,Gadd45g,-1.75567418,5.674261658,27.190626903643,1.8435025235e-7,4.3428084039e-5,DOWN,growth arrest and DNA-damage-inducible 45 gamma
7931,ENSMUSG00000037242,Clic4,-0.632608376,5.820045771,27.140313762477,1.8921083456e-7,4.38541885929e-5,DOWN,chloride intracellular channel 4 (mitochondrial)
5283,ENSMUSG00000028927,Padi2,-0.779269448,6.957014337,26.82005571374,2.2330775628e-7,5.09354358384e-5,DOWN,"peptidyl arginine deiminase, type II"
2355,ENSMUSG00000021360,Gcnt2,-0.674770573,4.133894606,26.778881707641,2.2811667772e-7,5.12193227955e-5,DOWN,"glucosaminyl (N-acetyl) transferase 2, I-branching enzyme"
11421,ENSMUSG00000060586,H2-Eb1,-1.194157982,3.796779527,26.523281543709,2.6038109795e-7,5.66920663266e-5,DOWN,"histocompatibility 2, class II antigen E beta"
14221,ENSMUSG00000115338,Pnp,-0.912892433,2.743256397,26.552566870354,2.5646373483e-7,5.66920663266e-5,DOWN,purine-nucleoside phosphorylase
8572,ENSMUSG00000039384,Dusp10,0.988492519,4.221140016,26.352408808035,2.8446391634e-7,6.10111414615e-5,UP,dual specificity phosphatase 10
950,ENSMUSG00000009185,Ccl8,-2.615756417,-0.023455216,25.800422030255,3.7860567686e-7,8.00082878901e-5,DOWN,chemokine (C-C motif) ligand 8
6669,ENSMUSG00000032338,Hcn4,-1.219276628,1.732944123,25.588335328257,4.2258628565e-7,8.80081873166e-5,DOWN,"hyperpolarization-activated, cyclic nucleotide-gated K+ 4"
13665,ENSMUSG00000101249,Gm29216,4.998662722,7.400588952,25.311991489737,4.8766754613e-7,1.00111180542e-4,UP,predicted gene 29216
6295,ENSMUSG00000031523,Dlc1,-0.677232822,4.698454141,25.086486561568,5.4815656365e-7,1.094029141623e-4,DOWN,deleted in liver cancer 1
11915,ENSMUSG00000067786,Nnat,-2.056267677,4.585573553,25.102705023485,5.4356554898e-7,1.094029141623e-4,DOWN,neuronatin
6185,ENSMUSG00000031250,Tnmd,1.356064024,2.856260841,24.534733355853,7.2982298195e-7,1.436651541196e-4,UP,tenomodulin
9109,ENSMUSG00000041559,Fmod,1.326665437,7.670179899,24.383209127384,7.8953858295e-7,1.533198572571e-4,UP,fibromodulin
5799,ENSMUSG00000030208,Emp1,-0.57881716,5.291203757,23.982552567549,9.7212655165e-7,1.862594472972e-4,DOWN,epithelial membrane protein 1
1531,ENSMUSG00000018822,Sfrp5,-1.117559341,3.985459585,23.918964496642,1.00477066376e-6,1.865488754136e-4,DOWN,secreted frizzled-related sequence protein 5
10073,ENSMUSG00000048040,Arxes2,-2.026609891,0.289121515,23.904054738246,1.01258262228e-6,1.865488754136e-4,DOWN,adipocyte-related X-chromosome expressed sequence 2
11970,ENSMUSG00000068606,Gm4841,-1.234652721,3.125698669,23.925867591859,1.00117428848e-6,1.865488754136e-4,DOWN,predicted gene 4841
1700,ENSMUSG00000019944,Rhobtb1,-0.678434327,5.129966783,23.810222342625,1.06316337195e-6,0.00019338807158239999,DOWN,Rho-related BTB domain containing 1
12403,ENSMUSG00000074622,Mafb,-1.065595066,4.859700427,23.729430309121,1.10874035421e-6,1.991574861252e-4,DOWN,"v-maf musculoaponeurotic fibrosarcoma oncogene family, protein B (avian)"
694,ENSMUSG00000005672,Kit,-1.426934082,0.995687609,23.619738924898,1.17377278527e-6,2.082359867217e-4,DOWN,KIT proto-oncogene receptor tyrosine kinase
1078,ENSMUSG00000012705,Retn,-1.721670233,1.350675182,23.456886821327,1.27744607737e-6,2.238646357549e-4,DOWN,resistin
3093,ENSMUSG00000023064,Sncg,-1.123892491,3.918454211,23.432761869686,1.29356652052e-6,2.239584445781e-4,DOWN,"synuclein, gamma"
2841,ENSMUSG00000022504,Ciita,-1.794377863,0.382992008,23.368612239753,1.33743126422e-6,2.287962769869e-4,DOWN,class II transactivator
10891,ENSMUSG00000055116,Arntl,0.695231417,3.964992225,23.322765613011,1.36969187184e-6,2.315584964522e-4,UP,aryl hydrocarbon receptor nuclear translocator-like
5631,ENSMUSG00000029661,Col1a2,1.007417879,7.196093522,23.274957269651,1.40416448587e-6,2.34626089093e-4,UP,"collagen, type I, alpha 2"
11530,ENSMUSG00000061780,Cfd,-1.753648302,5.210321069,22.868334371258,1.73486519301e-6,2.865518715352e-4,DOWN,complement factor D (adipsin)
10528,ENSMUSG00000051726,Kcnf1,-1.308196507,3.286096237,22.812442842241,1.78605604934e-6,2.916548344218e-4,DOWN,"potassium voltage-gated channel, subfamily F, member 1"
10334,ENSMUSG00000050064,Zfp697,-1.325482503,1.591215991,22.51109438103,2.0893341138e-6,3.335970135043e-4,DOWN,zinc finger protein 697
12630,ENSMUSG00000079017,Ifi27l2a,-1.689116444,3.166774609,22.527658818447,2.07139547701e-6,3.335970135043e-4,DOWN,"interferon, alpha-inducible protein 27 like 2A"
2563,ENSMUSG00000021892,Sh3bp5,0.544145413,5.365609341,22.45985386164,2.14581830341e-6,3.379988485207e-4,UP,SH3-domain binding protein 5 (BTK-associated)
11834,ENSMUSG00000066361,Serpina3c,-1.332434308,1.835532372,22.443696107402,2.16394530716e-6,3.379988485207e-4,DOWN,"serine (or cysteine) peptidase inhibitor, clade A, member 3C"
2178,ENSMUSG00000020919,Stat5b,0.66319012,8.111848228,22.381515330896,2.23514919272e-6,3.453666010698e-4,UP,signal transducer and activator of transcription 5B
412,ENSMUSG00000003031,Cdkn1b,0.553870991,5.415203426,21.993651215923,2.73553846354e-6,4.090508507849e-4,UP,cyclin-dependent kinase inhibitor 1B
1440,ENSMUSG00000018169,Mfng,-1.206471835,2.050656433,21.990063654924,2.74065654628e-6,4.090508507849e-4,DOWN,MFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase
12697,ENSMUSG00000079499,6530402F18Rik,-0.859251846,2.594442717,21.988217168717,2.74329452235e-6,4.090508507849e-4,DOWN,RIKEN cDNA 6530402F18 gene
14246,ENSMUSG00000116207,Nnt,-0.632924987,5.099257152,21.975755618512,2.76116440682e-6,4.090508507849e-4,DOWN,nicotinamide nucleotide transhydrogenase
9076,ENSMUSG00000041378,Cldn5,0.903076569,3.82680412,21.775469410412,3.0649388848e-6,4.489027684621e-4,UP,claudin 5
12373,ENSMUSG00000074227,Spint2,-0.910496329,2.287519838,21.758201437626,3.09264955307e-6,4.489027684621e-4,DOWN,"serine protease inhibitor, Kunitz type 2"
9962,ENSMUSG00000047205,Dusp18,-1.16116358,4.983017398,21.700070453737,3.18779573893e-6,4.580862476856e-4,DOWN,dual specificity phosphatase 18
2706,ENSMUSG00000022206,Npr3,-1.239796175,4.277281523,21.632246687448,3.30252582469e-6,4.677659017581e-4,DOWN,natriuretic peptide receptor 3
7018,ENSMUSG00000033446,Lpar6,1.244739637,1.502358867,21.621974974572,3.32025901039e-6,4.677659017581e-4,UP,lysophosphatidic acid receptor 6
1548,ENSMUSG00000018927,Ccl6,-1.053155445,2.633601568,21.535362998527,3.47363753385e-6,4.846230229278e-4,DOWN,chemokine (C-C motif) ligand 6
14255,ENSMUSG00000116530,Gm32312,-1.748262636,0.53773759,21.499374114048,3.53944165591e-6,4.890555441872e-4,DOWN,"predicted gene, 32312"
6847,ENSMUSG00000032744,Heyl,0.931111395,3.001196578,21.311424413789,3.90397932841e-6,5.342874566608e-4,UP,hairy/enhancer-of-split related with YRPW motif-like
2220,ENSMUSG00000021025,Nfkbia,-0.883442358,4.369534933,21.125814123721,4.30095189343e-6,5.521438828197e-4,DOWN,"nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor, alpha"
2782,ENSMUSG00000022383,Ppara,-0.939285567,3.299711371,21.165595683422,4.21259159065e-6,5.521438828197e-4,DOWN,peroxisome proliferator activated receptor alpha
4475,ENSMUSG00000027075,Slc43a1,0.651435775,4.424708177,21.124715689708,4.30341787583e-6,5.521438828197e-4,UP,"solute carrier family 43, member 1"
6787,ENSMUSG00000032578,Cish,-1.707821267,2.406804328,21.175807148715,4.19020584187e-6,5.521438828197e-4,DOWN,cytokine inducible SH2-containing protein
7842,ENSMUSG00000036905,C1qb,-0.925097014,3.420879956,21.140407418197,4.26832422339e-6,5.521438828197e-4,DOWN,"complement component 1, q subcomponent, beta polypeptide"
8059,ENSMUSG00000037735,2810032G03Rik,-1.718711426,0.58640013,21.175497617656,4.19088264352e-6,5.521438828197e-4,DOWN,RIKEN cDNA 2810032G03 gene
10899,ENSMUSG00000055214,Pld5,-0.965668232,2.397639536,21.152916724407,4.24055371488e-6,5.521438828197e-4,DOWN,"phospholipase D family, member 5"
2268,ENSMUSG00000021136,Smoc1,-1.579628842,2.742993816,20.97195654735,4.6605563048e-6,5.926742840715e-4,DOWN,SPARC related  modular calcium binding 1
10210,ENSMUSG00000049112,Oxtr,-1.98449878,1.082994491,20.954403716231,4.70345395132e-6,5.928827480747e-4,DOWN,oxytocin receptor
4385,ENSMUSG00000026834,Acvr1c,-2.377015155,0.400983422,20.901658294018,4.83475867114e-6,6.041346269943e-4,DOWN,"activin A receptor, type IC"
3064,ENSMUSG00000023004,Tuba1b,-0.629156372,5.292107479,20.849628507207,4.96788602939e-6,6.154182951934e-4,DOWN,"tubulin, alpha 1B"
4958,ENSMUSG00000028211,Trp53inp1,-0.741297468,3.6203916,20.783161494443,5.14331962708e-6,6.317051541981e-4,DOWN,transformation related protein 53 inducible nuclear protein 1
3254,ENSMUSG00000024074,Crim1,-0.669899647,6.552184954,20.736966104138,5.26889788094e-6,6.416445978746e-4,DOWN,cysteine rich transmembrane BMP regulator 1 (chordin like)
8672,ENSMUSG00000039787,Cercam,1.577147724,2.06567428,20.601265866278,5.6558704335e-6,6.829820010879e-4,UP,cerebral endothelial cell adhesion molecule
10508,ENSMUSG00000051506,Wdfy4,-1.350501345,1.006632525,20.568966540175,5.75210495448e-6,6.888145682991e-4,DOWN,WD repeat and FYVE domain containing 4
3011,ENSMUSG00000022878,Adipoq,-1.614468181,5.004975267,20.491429376631,5.98988620382e-6,7.073848054722e-4,DOWN,"adiponectin, C1Q and collagen domain containing"
3022,ENSMUSG00000022895,Ets2,0.60617272,5.467005944,20.48640417639,6.005633004e-6,7.073848054722e-4,UP,"E26 avian leukemia oncogene 2, 3' domain"
2724,ENSMUSG00000022246,Rai14,-0.652632764,3.504441426,20.463840985893,6.07684997341e-6,7.099539359181e-4,DOWN,retinoic acid induced 14
476,ENSMUSG00000003526,Prodh,0.757091119,3.441505161,20.373166734302,6.3717001651e-6,7.383978336498e-4,UP,proline dehydrogenase
2469,ENSMUSG00000021668,Polk,-0.720795788,3.103956678,20.233478850472,6.85428350522e-6,7.879684317606e-4,DOWN,"polymerase (DNA directed), kappa"
4192,ENSMUSG00000026395,Ptprc,-1.405166402,1.577031806,20.189754148482,7.01275429039e-6,7.99787929785e-4,DOWN,"protein tyrosine phosphatase, receptor type, C"
5987,ENSMUSG00000030707,Coro1a,-1.073094137,2.094746298,20.065451177364,7.48364435271e-6,8.432697769959e-4,DOWN,"coronin, actin binding protein 1A"
7626,ENSMUSG00000035992,Fnip1,-0.570136312,6.137763489,20.058376537377,7.51138005953e-6,8.432697769959e-4,DOWN,folliculin interacting protein 1
217,ENSMUSG00000001656,Hoxc11,0.670402706,3.647881877,19.997138965585,7.75581219955e-6,8.639614054858e-4,UP,homeobox C11
91,ENSMUSG00000000753,Serpinf1,0.755318059,5.575246066,19.976792319554,7.83878143586e-6,8.664868402569e-4,UP,"serine (or cysteine) peptidase inhibitor, clade F, member 1"
4375,ENSMUSG00000026819,Slc25a25,-1.448037246,6.056526203,19.94421918018,7.97346682278e-6,8.680205927532e-4,DOWN,"solute carrier family 25 (mitochondrial carrier, phosphate carrier), member 25"
6181,ENSMUSG00000031239,Itm2a,0.494803573,5.72858914,19.944291333729,7.97316592509e-6,8.680205927532e-4,UP,integral membrane protein 2A
5971,ENSMUSG00000030671,Pde3b,-1.078362784,2.562058724,19.854606182791,8.35611410668e-6,9.028372910758e-4,DOWN,"phosphodiesterase 3B, cGMP-inhibited"
7834,ENSMUSG00000036887,C1qa,-0.933045293,3.576667449,19.662663731499,9.23889794389e-6,9.907683839837e-4,DOWN,"complement component 1, q subcomponent, alpha polypeptide"
3635,ENSMUSG00000024972,Lgals12,-1.948194647,1.354617218,19.643643609575,9.33132113464e-6,9.9326729411e-4,DOWN,"lectin, galactose binding, soluble 12"
12633,ENSMUSG00000079022,Col22a1,0.690195667,4.279408204,19.592472890206,9.58460615284e-6,0.0010127264001204,UP,"collagen, type XXII, alpha 1"
8480,ENSMUSG00000039084,Chad,1.450584829,4.171836444,19.55101370628,9.79487485458e-6,0.001027389428178,UP,chondroadherin
9768,ENSMUSG00000045730,Adrb2,-0.85051978,3.595722742,19.530592557339,9.90014122347e-6,0.0010309060100093,DOWN,"adrenergic receptor, beta 2"
1588,ENSMUSG00000019326,Aoc3,-1.134610057,4.22911954,19.452799927827,1.031165657544e-5,0.0010660324099938,DOWN,"amine oxidase, copper containing 3"
11442,ENSMUSG00000060802,B2m,-0.553728307,5.839708714,19.269508412407,1.135046265816e-5,0.0011650439171269,DOWN,beta-2 microglobulin
11007,ENSMUSG00000056313,Tcim,-0.935799576,3.738167858,19.044882234417,1.27679731786e-5,0.0013012466282021,DOWN,transcriptional and immune response regulator
4656,ENSMUSG00000027496,Aurka,-0.93151481,2.458500438,18.967017398112,1.329977231669e-5,0.0013458994943018,DOWN,aurora kinase A
4166,ENSMUSG00000026315,Serpinb8,-1.300052523,0.929412887,18.914122253294,1.367366845185e-5,0.0013551076941597,DOWN,"serine (or cysteine) peptidase inhibitor, clade B, member 8"
11001,ENSMUSG00000056258,Kcnq3,-1.648860327,0.693810145,18.91603701307,1.365995133185e-5,0.0013551076941597,DOWN,"potassium voltage-gated channel, subfamily Q, member 3"
13191,ENSMUSG00000090698,Apold1,-1.620960138,0.220249467,18.927163763917,1.358051360625e-5,0.0013551076941597,DOWN,apolipoprotein L domain containing 1
2325,ENSMUSG00000021268,Meg3,0.998587505,4.007029325,18.835155017664,1.425159601938e-5,0.0013837529378281,UP,maternally expressed 3
5983,ENSMUSG00000030701,Plekhb1,-0.576296698,6.526203108,18.847498357766,1.415966846985e-5,0.0013837529378281,DOWN,"pleckstrin homology domain containing, family B (evectins) member 1"
11015,ENSMUSG00000056423,Uts2b,-1.957326741,-0.149096029,18.839518356318,1.421903157709e-5,0.0013837529378281,DOWN,urotensin 2B
13865,ENSMUSG00000106847,Peg13,-0.476193014,5.588613252,18.795943830643,1.454761851298e-5,0.0014030152888025,DOWN,paternally expressed 13
9499,ENSMUSG00000043613,Mmp3,-2.038790161,-0.374214022,18.773704164372,1.471825211494e-5,0.0014100085526117,DOWN,matrix metallopeptidase 3
4312,ENSMUSG00000026675,Hsd17b7,-0.78211007,3.700995996,18.741641270801,1.496779868853e-5,0.0014183403620248,DOWN,hydroxysteroid (17-beta) dehydrogenase 7
9726,ENSMUSG00000045312,Lhfpl2,-1.091993259,2.628939267,18.737209248912,1.500262595878e-5,0.0014183403620248,DOWN,lipoma HMGIC fusion partner-like 2
2024,ENSMUSG00000020627,Klhl29,-0.799987945,2.869411515,18.617697859609,1.5973080302190002e-05,0.0015002167577948,DOWN,kelch-like 29
3020,ENSMUSG00000022893,Adamts1,1.103287836,5.82769085,18.5892700192,1.621305511624e-5,0.0015128675455875,UP,"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 1"
519,ENSMUSG00000003948,Mmd,-0.859253886,4.430167272,18.49675091656,1.701941893171e-5,0.0015582726466384,DOWN,monocyte to macrophage differentiation-associated
1890,ENSMUSG00000020340,Cyfip2,-1.436793811,3.572084578,18.495177534856,1.703347481315e-5,0.0015582726466384,DOWN,cytoplasmic FMR1 interacting protein 2
3482,ENSMUSG00000024610,Cd74,-0.91241039,5.21533608,18.484028668417,1.713340836248e-5,0.0015582726466384,DOWN,"CD74 antigen (invariant polypeptide of major histocompatibility complex, class II antigen-associated"
11411,ENSMUSG00000060477,Irak2,-0.847800209,2.84218838,18.50737681547,1.692479649933e-5,0.0015582726466384,DOWN,interleukin-1 receptor-associated kinase 2
6856,ENSMUSG00000032788,Pdxk,-0.601471397,3.591626473,18.437646331962,1.755552058883e-5,0.0015866215777454,DOWN,"pyridoxal (pyridoxine, vitamin B6) kinase"
10472,ENSMUSG00000051314,Ffar2,-2.114653104,-0.243344321,18.319190284646,1.868158013334e-5,0.0016695660017473,DOWN,free fatty acid receptor 2
10869,ENSMUSG00000054863,Tafa5,-0.82904207,2.929320273,18.316737740164,1.870564553105e-5,0.0016695660017473,DOWN,TAFA chemokine like family member 5
2616,ENSMUSG00000021998,Lcp1,-0.967925252,2.735905672,18.283556762645,1.903430869743e-5,0.0016884136789022,DOWN,lymphocyte cytosolic protein 1
6637,ENSMUSG00000032285,Dnaja4,-0.778883522,6.504707886,18.270873103631,1.91614696092e-5,0.0016892657563457,DOWN,DnaJ heat shock protein family (Hsp40) member A4
4684,ENSMUSG00000027560,Dok5,-1.420085371,0.806079918,18.061880059528,2.138401332712e-5,0.0018508572518343,DOWN,docking protein 5
8285,ENSMUSG00000038451,Spsb2,0.828143268,2.44950787,18.050730070654,2.15096145481e-5,0.0018508572518343,UP,splA/ryanodine receptor domain and SOCS box containing 2
10961,ENSMUSG00000055866,Per2,-0.785514173,4.174871234,18.083134179323,2.114662945035e-5,0.0018508572518343,DOWN,period circadian clock 2
11073,ENSMUSG00000056973,Ces1d,-0.73853155,4.838026497,18.065171732215,2.134707470499e-5,0.0018508572518343,DOWN,carboxylesterase 1D
826,ENSMUSG00000006800,Sulf2,-0.649586975,3.784030342,17.98517379112,2.226322147626e-5,0.0018952410851156,DOWN,sulfatase 2
