,Ensembl,Symbol,s28mo_C_F-s22mo_C_F_logFC,s28mo_C_F-s22mo_C_F_logCPM,s28mo_C_F-s22mo_C_F_LR,s28mo_C_F-s22mo_C_F_PValue,s28mo_C_F-s22mo_C_F_FDR,s28mo_C_F-s22mo_C_F_Status,Description
11955,ENSMUSG00000067235,H2-Q10,2.236961672,1.9583175,23.957064613013,9.8508157394e-7,4.3239110904827e-4,UP,"histocompatibility 2, Q region locus 10"
13145,ENSMUSG00000087413,Gm11266,-1.462258613,1.7259045,23.4743103315064,1.26592902318e-6,5.3932299708143e-4,DOWN,predicted gene 11266
196,ENSMUSG00000001473,Tubb6,0.958687196,4.5990748,23.3784158214286,1.3306323553e-6,5.5069170475859e-4,UP,"tubulin, beta 6 class V"
13414,ENSMUSG00000095079,Igha,4.615180024,0.5394399,22.4050630500349,2.20791203707e-6,8.8837794047386e-4,UP,immunoglobulin heavy constant alpha
704,ENSMUSG00000005686,Ampd3,0.796271021,5.2714544,22.220310250487,2.43088694439e-6,9.5165938890808e-4,UP,adenosine monophosphate deaminase 3
3254,ENSMUSG00000024052,Lpin2,1.195652635,2.4445094,22.1151202599607,2.56779237825e-6,9.6547156345557e-4,UP,lipin 2
12345,ENSMUSG00000073375,Lrrc30,1.185525615,6.7412837,22.0915798153878,2.59947469622e-6,9.6547156345557e-4,UP,leucine rich repeat containing 30
14386,ENSMUSG00000117050,1700023B13Rik,2.508375008,-0.569614,22.0034915582277,2.72154921353e-6,9.8554100894969e-4,UP,RIKEN cDNA 1700023B13 gene
403,ENSMUSG00000002910,Arrdc2,1.206657233,6.4470054,21.8970126271471,2.87681422311e-6,0.00101635741516679,UP,arrestin domain containing 2
7788,ENSMUSG00000036528,Ppfibp2,0.738592693,4.6555153,21.7527066231638,3.10151993572e-6,0.00106401633737936,UP,"PTPRF interacting protein, binding protein 2 (liprin beta 2)"
11102,ENSMUSG00000056501,Cebpb,0.803263636,6.384408,21.7177048151239,3.15862633809e-6,0.00106401633737936,UP,"CCAAT/enhancer binding protein (C/EBP), beta"
4025,ENSMUSG00000025934,Gsta3,2.456643758,0.327471,21.612685925208,3.33637797237e-6,0.00109835079386021,UP,"glutathione S-transferase, alpha 3"
5430,ENSMUSG00000029135,Fosl2,0.998540824,4.2200372,21.2302778783134,4.0727953891e-6,0.00129760289844562,UP,fos-like antigen 2
5590,ENSMUSG00000029482,Aacs,1.770314634,3.1611176,21.2078205966301,4.12079622564e-6,0.00129760289844562,UP,acetoacetyl-CoA synthetase
7285,ENSMUSG00000034361,Cpne2,1.005294798,4.2753438,21.1625909060175,4.21920153976e-6,0.0013003220064581,UP,copine II
3098,ENSMUSG00000023043,Krt18,1.783648292,3.9087959,20.9354354977551,4.75025628943e-6,0.00143348879901099,UP,keratin 18
1085,ENSMUSG00000012705,Retn,1.482231056,3.5615403,20.6166422218888,5.61062662284e-6,0.00165856993126405,UP,resistin
7650,ENSMUSG00000035923,Myf6,0.819538016,6.8586681,20.1232623226842,7.2608176701e-6,0.00210345887903038,UP,myogenic factor 6
8170,ENSMUSG00000037977,6430571L13Rik,-0.754316636,4.5457787,19.473564387482,1.020016305284e-5,0.00289704631020542,DOWN,RIKEN cDNA 6430571L13 gene
6268,ENSMUSG00000031373,Car5b,2.090452817,2.7135008,19.409982753189,1.054543924777e-5,0.00293751322123046,UP,"carbonic anhydrase 5b, mitochondrial"
3767,ENSMUSG00000025225,Nfkb2,0.753540248,4.7902974,19.2039508958791,1.174700155166e-5,0.00316618418932985,UP,"nuclear factor of kappa light polypeptide gene enhancer in B cells 2, p49/p100"
7929,ENSMUSG00000037071,Scd1,2.378199452,9.2518528,19.1947888663012,1.180351717112e-5,0.00316618418932985,UP,stearoyl-Coenzyme A desaturase 1
9753,ENSMUSG00000045092,S1pr1,0.620126604,4.7726388,19.1022007009061,1.239019349508e-5,0.0032631264141137,UP,sphingosine-1-phosphate receptor 1
3664,ENSMUSG00000024990,Rbp4,1.014960252,2.4892426,19.0289457546887,1.287504917281e-5,0.00333026941550277,UP,"retinol binding protein 4, plasma"
6294,ENSMUSG00000031431,Tsc22d3,0.842692403,8.0662667,18.8410781574188,1.420740862016e-5,0.00361042655900167,UP,"TSC22 domain family, member 3"
9318,ENSMUSG00000042254,Cilp,0.837935958,6.2454218,18.5375586302731,1.665890293072e-5,0.00408401118939344,UP,"cartilage intermediate layer protein, nucleotide pyrophosphohydrolase"
12593,ENSMUSG00000076431,Sox4,1.016803206,2.2357146,18.5082711340508,1.691685684249e-5,0.00408401118939344,UP,SRY (sex determining region Y)-box 4
13250,ENSMUSG00000090264,Eif4ebp3,2.44376145,-0.5016427,18.5497933407238,1.655231733297e-5,0.00408401118939344,UP,eukaryotic translation initiation factor 4E binding protein 3
3054,ENSMUSG00000022952,Runx1,1.458942723,2.3888081,18.4477066274154,1.746308631676e-5,0.00414676729997292,UP,runt related transcription factor 1
10102,ENSMUSG00000047766,Lrrc49,1.607031991,2.2507231,18.3656697998047,1.82313380667e-5,0.00425936986929494,UP,leucine rich repeat containing 49
873,ENSMUSG00000007659,Bcl2l1,0.743429072,4.2353708,18.2125140414295,1.975763889543e-5,0.00440291383692943,UP,BCL2-like 1
3869,ENSMUSG00000025479,Cyp2e1,1.83219982,5.2869697,18.227988170208,1.959777034081e-5,0.00440291383692943,UP,"cytochrome P450, family 2, subfamily e, polypeptide 1"
3919,ENSMUSG00000025610,Map3k7cl,-0.752047622,3.3330504,18.2441804298142,1.943187367266e-5,0.00440291383692943,DOWN,Map3k7 C-terminal like
14272,ENSMUSG00000113739,Gm48584,-1.469189274,1.167477,17.7356620297063,2.538233075946e-5,0.00557065244016442,DOWN,"predicted gene, 48584"
8757,ENSMUSG00000039911,Spsb1,1.003280592,3.8791208,17.5391464606212,2.814527556774e-5,0.00608484054625055,UP,splA/ryanodine receptor domain and SOCS box containing 1
4990,ENSMUSG00000028211,Trp53inp1,0.958589277,3.6690956,17.4447430420993,2.957811167821e-5,0.00630057275969123,UP,transformation related protein 53 inducible nuclear protein 1
485,ENSMUSG00000003528,Slc25a1,2.627364586,4.0492587,17.2820292766602,3.222198416161e-5,0.00676428174755129,UP,"solute carrier family 25 (mitochondrial carrier, citrate transporter), member 1"
8569,ENSMUSG00000039196,Orm1,2.322399717,1.4970312,17.1225742838266,3.504330251155e-5,0.0072514605268563,UP,orosomucoid 1
2608,ENSMUSG00000021957,Tkt,1.830452373,5.3132339,17.0798123840467,3.584127188629e-5,0.00731212427144971,UP,transketolase
6382,ENSMUSG00000031613,Hpgd,1.165240548,2.0447568,16.8654328791318,4.012572336113e-5,0.0080725153178625,UP,hydroxyprostaglandin dehydrogenase 15 (NAD)
10151,ENSMUSG00000048142,Nat8l,1.439716147,1.7345945,16.8343276206992,4.078877202859e-5,0.00809349812101715,UP,N-acetyltransferase 8-like
7,ENSMUSG00000000078,Klf6,0.82233987,5.3367134,16.5527895980727,4.731433213823e-5,0.00890062468860149,UP,Kruppel-like factor 6
4695,ENSMUSG00000027513,Pck1,1.263253552,5.6004972,16.5764944787062,4.67265811449e-5,0.00890062468860149,UP,"phosphoenolpyruvate carboxykinase 1, cytosolic"
10179,ENSMUSG00000048355,Arxes1,1.964860124,-0.4677845,16.5558494004923,4.723804997051e-5,0.00890062468860149,UP,adipocyte-related X-chromosome expressed sequence 1
10208,ENSMUSG00000048546,Tob2,0.826099627,6.5902731,16.6166249654653,4.574824849682e-5,0.00890062468860149,UP,"transducer of ERBB2, 2"
4252,ENSMUSG00000026473,Glul,1.528082296,8.8493546,16.3772354395157,5.190489569927e-5,0.00963900531030727,UP,glutamate-ammonia ligase (glutamine synthetase)
8458,ENSMUSG00000038807,Rap1gap2,0.843105195,2.8831893,16.3086888023635,5.381662235046e-5,0.00986751613603152,UP,RAP1 GTPase activating protein 2
249,ENSMUSG00000001864,Aif1l,1.077567127,3.1545177,16.2206597605477,5.637593871632e-5,0.00987071809891453,UP,allograft inflammatory factor 1-like
7311,ENSMUSG00000034472,Rasd2,-1.05208282,6.836366,16.2265380557691,5.620128481339e-5,0.00987071809891453,DOWN,"RASD family, member 2"
10739,ENSMUSG00000052974,Cyp2f2,1.769121554,1.4044414,16.2144892493308,5.655986207869e-5,0.00987071809891453,UP,"cytochrome P450, family 2, subfamily f, polypeptide 2"
12862,ENSMUSG00000083012,Fam220a,-4.819353539,2.1556655,16.2525632065502,5.543454824145e-5,0.00987071809891453,DOWN,"family with sequence similarity 220, member A"
3109,ENSMUSG00000023067,Cdkn1a,1.123180839,5.8563321,16.0877138869578,6.047510986994e-5,0.01042835674364451,UP,cyclin-dependent kinase inhibitor 1A (P21)
14187,ENSMUSG00000111293,Gm34006,1.759471963,0.0830152,15.8971540767913,6.687920701735e-5,0.01139700368995808,UP,"predicted gene, 34006"
7413,ENSMUSG00000034858,Fam214a,0.680690198,5.7873393,15.7460412881361,7.243936878986e-5,0.01220097973164123,UP,"family with sequence similarity 214, member A"
11671,ENSMUSG00000062609,Kcnj15,1.655393433,1.5920026,15.7234884008961,7.330817703602e-5,0.01220539016513558,UP,"potassium inwardly-rectifying channel, subfamily J, member 15"
6953,ENSMUSG00000033022,Cdo1,1.529552495,4.1156146,15.5980024664305,7.833730215208e-5,0.01289449797355676,UP,"cysteine dioxygenase 1, cytosolic"
1995,ENSMUSG00000020532,Acaca,1.325667711,5.4793679,15.4218364278385,8.59888889414e-5,0.01399493321703622,UP,acetyl-Coenzyme A carboxylase alpha
5529,ENSMUSG00000029368,Alb,2.810509017,3.4741718,15.3528276236415,8.918734822783e-5,0.01419646966022224,UP,albumin
5856,ENSMUSG00000030256,Bhlhe41,-0.761941114,5.4505455,15.3623286048606,8.873998332384e-5,0.01419646966022224,DOWN,"basic helix-loop-helix family, member e41"
10539,ENSMUSG00000051279,Gdf6,1.849370914,-0.4681494,15.2857001977766,9.241345343135e-5,0.01455009644514383,UP,growth differentiation factor 6
9833,ENSMUSG00000045730,Adrb2,1.112814916,3.4913064,15.234269335753,9.496443263988e-5,0.0147909656643946,UP,"adrenergic receptor, beta 2"
9087,ENSMUSG00000041193,Pla2g5,-1.468656027,1.3873223,15.1447275811234,9.957599181251e-5,0.01534423661068438,DOWN,"phospholipase A2, group V"
2775,ENSMUSG00000022346,Myc,1.08113917,2.6152338999999998,15.0402152659289,1.0524445637317e-4,0.01591184414480813,UP,myelocytomatosis oncogene
13430,ENSMUSG00000095562,Erdr1,1.211377732,2.1437198,15.0364169421509,1.0545647482924e-4,0.01591184414480813,UP,erythroid differentiation regulator 1
45,ENSMUSG00000000340,Dbt,0.649254966,4.7702299,14.9889103021789,1.0814484287621e-4,0.01608353316274861,UP,dihydrolipoamide branched chain transacylase E2
9840,ENSMUSG00000045776,Lrtm1,-0.535531604,5.0462186000000004,14.9580952034777,1.0992542513718e-4,0.01608353316274861,DOWN,leucine-rich repeats and transmembrane domains 1
10573,ENSMUSG00000051495,Irf2bp2,0.534401618,4.8101835,14.9604970839363,1.0978558365434e-4,0.01608353316274861,UP,interferon regulatory factor 2 binding protein 2
3140,ENSMUSG00000023243,Kcnk5,1.517505466,1.7906274,14.9121714654161,1.1263393670559e-4,0.01615949021081143,UP,"potassium channel, subfamily K, member 5"
13119,ENSMUSG00000087231,E230016M11Rik,1.428808236,1.5371671,14.911470936807,1.1267576881546e-4,0.01615949021081143,UP,RIKEN cDNA E230016M11 gene
2397,ENSMUSG00000021456,Fbp2,-0.660538634,6.6480384,14.8149340672006,1.1859263939129e-4,0.01684131746649956,DOWN,fructose bisphosphatase 2
4986,ENSMUSG00000028195,Ccn1,0.72325464800000006,5.629368,14.6656782627744,1.2836247078438e-4,0.01805175135254125,UP,cellular communication network factor 1
13602,ENSMUSG00000097666,A330094K24Rik,-1.187929882,1.3817115,14.5813328941723,1.342377526354e-4,0.01869647929734495,DOWN,RIKEN cDNA A330094K24 gene
2674,ENSMUSG00000022105,Rb1,0.618671475,4.8654775,14.5567701394188,1.3599910116379e-4,0.01876139981292927,UP,RB transcriptional corepressor 1
1938,ENSMUSG00000020423,Btg2,0.710838763,4.3807897,14.530486622779,1.3790962286934e-4,0.01884548006851331,UP,BTG anti-proliferation factor 2
12363,ENSMUSG00000073485,H3f3aos,-1.124346395,1.2323934,14.4552297225444,0.00014353076709005999,0.01943030991868812,DOWN,"H3.3 histone A, opposite strand"
12118,ENSMUSG00000069919,Hba-a1,1.044293196,6.666355,14.4071845364172,1.4723948536651e-4,0.01974781431050026,UP,"hemoglobin alpha, adult chain 1"
1621,ENSMUSG00000019577,Pdk4,0.863139844,11.0178003,14.3144853134177,1.5467011279136e-4,0.02055409709892622,UP,"pyruvate dehydrogenase kinase, isoenzyme 4"
2149,ENSMUSG00000020844,Nxn,0.533274158,5.8637602,14.2971428654929,1.5610163367523e-4,0.02055574694350684,UP,nucleoredoxin
2249,ENSMUSG00000021069,Pygl,1.979433789,3.0204211,14.1995639771479,1.6440860508337e-4,0.0214545823840779,UP,liver glycogen phosphorylase
8274,ENSMUSG00000038259,Gdf5,1.909362642,0.8645426,14.1803187281664,1.6609880712639e-4,0.021481618046658858,UP,growth differentiation factor 5
6817,ENSMUSG00000032554,Trf,0.874041362,5.9294219,14.1402724640292,1.6967215404829e-4,0.0215587820297332,UP,transferrin
7949,ENSMUSG00000037139,Myom3,0.634116613,7.02171,14.1455412223749,1.6919763248716e-4,0.0215587820297332,UP,"myomesin family, member 3"
904,ENSMUSG00000008136,Fhl2,1.02194885,1.7923686,14.1039551228982,1.7297967887548e-4,0.02178791868270788,UP,four and a half LIM domains 2
11486,ENSMUSG00000060548,Tnfrsf19,0.924632882,4.0682904,14.0856539374643,1.746709514101e-4,0.02181128216530478,UP,"tumor necrosis factor receptor superfamily, member 19"
627,ENSMUSG00000004939,Nmrk2,-0.60779722,4.6128089,14.0631135648767,1.7677688912539e-4,0.02188558323915732,DOWN,nicotinamide riboside kinase 2
14265,ENSMUSG00000113629,Gm48558,-1.789862517,-0.5483812,13.9838872914794,1.8438399620724e-4,0.02263391682255838,DOWN,"predicted gene, 48558"
7469,ENSMUSG00000035105,Egln3,0.966899325,6.753358,13.9101076302533,1.9176444684287e-4,0.02325021915268116,UP,egl-9 family hypoxia-inducible factor 3
14110,ENSMUSG00000109695,Gm31166,-0.637226354,4.423578,13.9017907553878,1.9261486353619e-4,0.02325021915268116,DOWN,"predicted gene, 31166"
10678,ENSMUSG00000052459,Atp6v1a,0.521689144,5.2056269,13.8644611175062,1.96478933922e-4,0.02352063932115865,UP,"ATPase, H+ transporting, lysosomal V1 subunit A"
12708,ENSMUSG00000078972,Gm15557,1.812599198,0.0720944,13.6220467767354,2.2354484352509e-4,0.02654136933164795,UP,predicted gene 15557
6703,ENSMUSG00000032327,Stra6,1.964347831,-0.108782,13.5702567049361,2.2979795045362e-4,0.02706197814894916,UP,stimulated by retinoic acid gene 6
13142,ENSMUSG00000087408,Cers1,-0.698098464,3.9930671,13.4432731904697,2.4588624245167e-4,0.02872308243477781,DOWN,ceramide synthase 1
5268,ENSMUSG00000028834,Trim63,1.000268848,8.9534855,13.3623511825715,2.5672625043063e-4,0.02974943789990187,UP,tripartite motif-containing 63
8511,ENSMUSG00000039005,Tlr4,1.102823635,2.4683413,13.3464944774513,2.5890614610308e-4,0.02976393274843801,UP,toll-like receptor 4
11415,ENSMUSG00000059824,Dbp,-1.260640415,5.6292301,13.3289313824964,2.6134241094091e-4,0.02980743954708001,DOWN,D site albumin promoter binding protein
6329,ENSMUSG00000031508,Ankrd10,0.555997864,4.887267,13.3005557537895,2.6532745912382e-4,0.03002553316725508,UP,ankyrin repeat domain 10
13104,ENSMUSG00000087038,2900079G21Rik,1.121541838,1.0258021,13.1695500453922,2.845350512241e-4,0.0319495365657454,UP,RIKEN cDNA 2900079G21 gene
12395,ENSMUSG00000073730,Ppp1r14bl,1.484513597,2.8172031,13.0546906635879,3.0252579605905e-4,0.03370835504550362,UP,"protein phosphatase 1, regulatory inhibitor subunit 14B like"
9715,ENSMUSG00000044786,Zfp36,0.808429195,3.8296462,13.0289370199631,3.0671459359975e-4,0.03391420525414059,UP,zinc finger protein 36
11887,ENSMUSG00000066170,E230001N04Rik,1.523003979,0.1062249,13.0023279795159,3.111039586986e-4,0.03413894577082831,UP,RIKEN cDNA E230001N04 gene
2327,ENSMUSG00000021258,Ccnk,-0.528318117,6.6573817,12.9764355358442,3.1543591442079e-4,0.03435405428861057,DOWN,cyclin K
10763,ENSMUSG00000053198,Prx,-0.871056498,4.0638445,12.9297411799982,3.2340249502818e-4,0.03470310441863812,DOWN,periaxin
10867,ENSMUSG00000054204,Alkal2,1.848578247,-0.467778,12.9295677798672,3.2343245402251e-4,0.03470310441863812,UP,ALK and LTK ligand 2
80,ENSMUSG00000000686,Abhd15,1.622676215,0.6491316,12.8006654853611,3.4649607443279e-4,0.03534503970534534,UP,abhydrolase domain containing 15
2228,ENSMUSG00000021025,Nfkbia,0.58413337,4.5965422,12.8336821205854,3.4043515370792e-4,0.03534503970534534,UP,"nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor, alpha"
2666,ENSMUSG00000022094,Slc39a14,0.660487674,3.805215,12.8452535155688,3.3833636861111e-4,0.03534503970534534,UP,"solute carrier family 39 (zinc transporter), member 14"
3372,ENSMUSG00000024292,Cyp4f14,1.451442243,-0.2832081,12.8627107361933,3.351946941264e-4,0.03534503970534534,UP,"cytochrome P450, family 4, subfamily f, polypeptide 14"
6320,ENSMUSG00000031489,Adrb3,1.234750113,1.0425099,12.813860403601,3.4406091321375e-4,0.03534503970534534,UP,"adrenergic receptor, beta 3"
11596,ENSMUSG00000061780,Cfd,0.932194943,6.8267474,12.8080964048397,3.4512254608535e-4,0.03534503970534534,UP,complement factor D (adipsin)
13081,ENSMUSG00000086801,Gm15943,0.910312043,6.3268389,12.8732418537236,3.3331371299486e-4,0.03534503970534534,UP,predicted gene 15943
13350,ENSMUSG00000092220,Gm20528,2.036494723,-1.0197747,12.767319539018,3.5272792550851e-4,0.03572911888804771,UP,predicted gene 20528
13905,ENSMUSG00000105096,Gbp10,1.277159101,4.9282234,12.738137836533,3.5827423128967e-4,0.03603890444604859,UP,guanylate-binding protein 10
1553,ENSMUSG00000018909,Arrb1,-0.517739094,4.8135842,12.7207930350638,3.6161239489423e-4,0.03612383131064143,DOWN,"arrestin, beta 1"
13882,ENSMUSG00000104435,Gm37422,-0.603996611,5.4677079,12.663551960587,3.7285319060382e-4,0.03699163332805736,DOWN,"predicted gene, 37422"
70,ENSMUSG00000000567,Sox9,1.571754862,0.736237,12.5855465199226,3.8874134275729e-4,0.0383055670057104,UP,SRY (sex determining region Y)-box 9
10181,ENSMUSG00000048371,Pdp2,1.207738259,3.4658093,12.5658763961745,3.9285446760142e-4,0.03844930380545072,UP,pyruvate dehyrogenase phosphatase catalytic subunit 2
5796,ENSMUSG00000030087,Klf15,0.71417366,6.0543268,12.5099185083892,4.0479725987646e-4,0.03935227053228614,UP,Kruppel-like factor 15
2290,ENSMUSG00000021182,Ccdc88c,-0.532841911,5.415911,12.349806147703,4.4103226580196e-4,0.04258901580094308,DOWN,coiled-coil domain containing 88C
1218,ENSMUSG00000015243,Abca1,0.730328196,4.9702836,12.2737472877375,4.5937491692931e-4,0.04377661626132278,UP,"ATP-binding cassette, sub-family A (ABC1), member 1"
2786,ENSMUSG00000022364,Tbc1d31,1.065641934,1.9784979,12.2760827155146,4.5880039929427e-4,0.04377661626132278,UP,"TBC1 domain family, member 31"
8125,ENSMUSG00000037818,Abhd18,0.949132205,4.2231835,12.2307997685524,4.7007044636688e-4,0.04450307461192339,UP,abhydrolase domain containing 18
12157,ENSMUSG00000070498,Tmem132b,1.415380728,2.5106954,12.1891908090111,4.8067229642013e-4,0.04521128710159487,UP,transmembrane protein 132B
12411,ENSMUSG00000073940,Hbb-bt,1.082115617,3.9684781,12.1297707220804,4.9623220560378e-4,0.04637369998819861,UP,"hemoglobin, beta adult t chain"
4978,ENSMUSG00000028179,Cth,1.049922216,1.467906,12.115979112944,4.9991582179687e-4,0.04641846588928064,UP,cystathionase (cystathionine gamma-lyase)
12035,ENSMUSG00000068551,Zfp467,-0.722666056,3.925921,12.0823986126955,5.0900071171348e-4,0.04696098923038144,DOWN,zinc finger protein 467
4789,ENSMUSG00000027750,Postn,1.065144544,3.027979,11.8880153960515,5.6496286790868e-4,0.05179422241555226,NA,"periostin, osteoblast specific factor"
10368,ENSMUSG00000049791,Fzd4,0.988606144,6.5639839,11.8337087013819,5.8168022872263e-4,0.05299143467325431,NA,frizzled class receptor 4
4701,ENSMUSG00000027533,Fabp5,1.221532809,2.76474,11.7798729259167,5.9874571506572e-4,0.05418558260906598,NA,"fatty acid binding protein 5, epidermal"
4912,ENSMUSG00000028042,Zbtb7b,-0.479891462,5.0207324,11.759802733998,6.0523640274155e-4,0.05418558260906598,NA,zinc finger and BTB domain containing 7B
5090,ENSMUSG00000028444,Cntfr,1.691029977,4.1333596,11.7459692478836,6.0975146463774e-4,0.05418558260906598,NA,ciliary neurotrophic factor receptor
6426,ENSMUSG00000031709,Tbc1d9,1.025745567,1.2514857,11.7497479892427,6.0851476888819e-4,0.05418558260906598,NA,"TBC1 domain family, member 9"
3297,ENSMUSG00000024134,Six2,-0.88207228,3.8196419,11.7311407377421,6.146290695719e-4,0.0542859882484701,NA,sine oculis-related homeobox 2
4204,ENSMUSG00000026360,Rgs2,1.236761181,2.75039,11.7069542240429,6.2266954095107e-4,0.05466283818591735,NA,regulator of G-protein signaling 2
3024,ENSMUSG00000022878,Adipoq,0.610901127,5.0210747,11.5804117774746,6.6650180987479e-4,0.05815830551829191,NA,"adiponectin, C1Q and collagen domain containing"
12689,ENSMUSG00000078881,Gm14434,-1.775794864,-0.1021002,11.5334974869151,6.8353298467149e-4,0.05928727714351297,NA,predicted gene 14434
14146,ENSMUSG00000110344,Smim36,-0.811055542,2.7125697,11.4826862034481,7.0247526033573e-4,0.06056758420216178,NA,small integral membrane protein 36
10373,ENSMUSG00000049811,Fam161a,-1.012333595,1.65215,11.4547013644715,7.1313348642675e-4,0.06112271331888501,NA,"family with sequence similarity 161, member A"
11431,ENSMUSG00000059970,Hspa2,0.892792692,2.3839785,11.4292621754173,7.2296389202554e-4,0.06160077632935313,NA,heat shock protein 2
5518,ENSMUSG00000029343,Crybb1,1.4573018,0.2620468,11.3996601880572,7.3457541603225e-4,0.06210018172809892,NA,"crystallin, beta B1"
